rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2023-12-31,TOP20_SECTOR_top2_monthly__always_on,chainlink,2,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__always_on,filecoin,3,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__always_on,internet-computer,4,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__bull_only,avalanche-2,1,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__bull_only,chainlink,2,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__bull_only,filecoin,3,,0.25
2023-12-31,TOP20_SECTOR_top2_monthly__bull_only,internet-computer,4,,0.25
2023-12-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,1,,0.33333333333333337
2023-12-31,TOP20_SECTOR_top3_monthly__always_on,avalanche-2,2,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__always_on,chainlink,3,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__always_on,filecoin,4,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__always_on,internet-computer,5,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__bull_only,bitcoin,1,,0.33333333333333337
2023-12-31,TOP20_SECTOR_top3_monthly__bull_only,avalanche-2,2,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__bull_only,chainlink,3,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__bull_only,filecoin,4,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top3_monthly__bull_only,internet-computer,5,,0.16666666666666669
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,1,,0.25
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,ripple,2,,0.25
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,avalanche-2,3,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,chainlink,4,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,filecoin,5,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__always_on,internet-computer,6,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,bitcoin,1,,0.25
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,ripple,2,,0.25
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,avalanche-2,3,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,chainlink,4,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,filecoin,5,,0.125
2023-12-31,TOP20_SECTOR_top4_monthly__bull_only,internet-computer,6,,0.125
2024-01-12,TOP20_MOM_top4_biweekly__always_on,arbitrum,1,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__always_on,optimism,2,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__always_on,sui,4,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__bull_only,arbitrum,1,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__bull_only,optimism,2,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__bull_only,solana,3,,0.25
2024-01-12,TOP20_MOM_top4_biweekly__bull_only,sui,4,,0.25
2024-01-12,TOP20_MOM_top6_biweekly__always_on,arbitrum,1,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__always_on,avalanche-2,2,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__always_on,immutable-x,3,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__always_on,optimism,4,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__always_on,sui,6,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,arbitrum,1,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,2,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,immutable-x,3,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,optimism,4,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2024-01-12,TOP20_MOM_top6_biweekly__bull_only,sui,6,,0.16666666666666666
2024-01-12,TOP20_MOM_top8_biweekly__always_on,arbitrum,1,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,avalanche-2,2,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,cardano,3,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,ethereum-classic,4,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,immutable-x,5,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,optimism,6,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,arbitrum,1,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,2,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,cardano,3,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,ethereum-classic,4,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,immutable-x,5,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,optimism,6,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2024-01-12,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-01-12,TOP20_SECTOR_top2_biweekly__always_on,arbitrum,1,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,2,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__always_on,ethereum-classic,3,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__always_on,optimism,4,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__bull_only,arbitrum,1,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__bull_only,bitcoin,2,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__bull_only,ethereum-classic,3,,0.25
2024-01-12,TOP20_SECTOR_top2_biweekly__bull_only,optimism,4,,0.25
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,arbitrum,1,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,2,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,bitcoin-cash,3,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,ethereum-classic,4,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,litecoin,5,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__always_on,optimism,6,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,arbitrum,1,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,2,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin-cash,3,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,ethereum-classic,4,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,litecoin,5,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top3_biweekly__bull_only,optimism,6,,0.16666666666666666
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,1,,0.25
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,arbitrum,2,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,3,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,bitcoin-cash,4,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,ethereum-classic,5,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,litecoin,6,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__always_on,optimism,7,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,1,,0.25
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,arbitrum,2,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,3,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin-cash,4,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,ethereum-classic,5,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,litecoin,6,,0.125
2024-01-12,TOP20_SECTOR_top4_biweekly__bull_only,optimism,7,,0.125
2024-01-26,TOP20_MOM_top4_biweekly__always_on,arbitrum,1,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__always_on,internet-computer,2,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__always_on,sui,4,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__bull_only,arbitrum,1,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__bull_only,internet-computer,2,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__bull_only,solana,3,,0.25
2024-01-26,TOP20_MOM_top4_biweekly__bull_only,sui,4,,0.25
2024-01-26,TOP20_MOM_top6_biweekly__always_on,arbitrum,1,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__always_on,avalanche-2,2,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__always_on,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__always_on,optimism,4,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__always_on,sui,6,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,arbitrum,1,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,2,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,optimism,4,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2024-01-26,TOP20_MOM_top6_biweekly__bull_only,sui,6,,0.16666666666666666
2024-01-26,TOP20_MOM_top8_biweekly__always_on,arbitrum,1,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,avalanche-2,2,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,bitcoin,3,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,ethereum,4,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,internet-computer,5,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,optimism,6,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,arbitrum,1,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,2,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,bitcoin,3,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,ethereum,4,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,internet-computer,5,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,optimism,6,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2024-01-26,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-01-26,TOP20_SECTOR_top2_biweekly__always_on,bitcoin,1,,0.7
2024-01-26,TOP20_SECTOR_top2_biweekly__always_on,internet-computer,2,,0.15000000000000002
2024-01-26,TOP20_SECTOR_top2_biweekly__always_on,sui,3,,0.15000000000000002
2024-01-26,TOP20_SECTOR_top2_biweekly__bull_only,bitcoin,1,,0.7
2024-01-26,TOP20_SECTOR_top2_biweekly__bull_only,internet-computer,2,,0.15000000000000002
2024-01-26,TOP20_SECTOR_top2_biweekly__bull_only,sui,3,,0.15000000000000002
2024-01-26,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top3_biweekly__always_on,ripple,2,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top3_biweekly__always_on,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top3_biweekly__always_on,sui,4,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,1,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top3_biweekly__bull_only,ripple,2,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top3_biweekly__bull_only,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top3_biweekly__bull_only,sui,4,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top4_biweekly__always_on,ripple,2,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top4_biweekly__always_on,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top4_biweekly__always_on,sui,4,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top4_biweekly__bull_only,ripple,2,,0.3333333333333333
2024-01-26,TOP20_SECTOR_top4_biweekly__bull_only,internet-computer,3,,0.16666666666666666
2024-01-26,TOP20_SECTOR_top4_biweekly__bull_only,sui,4,,0.16666666666666666
2024-01-31,BTC_BH__bull_only,bitcoin,1,,1.0
2024-01-31,ETH_BH__bull_only,ethereum,1,,1.0
2024-01-31,TOP20_EQ__always_on,arbitrum,1,,0.1
2024-01-31,TOP20_EQ__always_on,avalanche-2,2,,0.1
2024-01-31,TOP20_EQ__always_on,bitcoin,3,,0.1
2024-01-31,TOP20_EQ__always_on,chainlink,4,,0.1
2024-01-31,TOP20_EQ__always_on,ethereum,5,,0.1
2024-01-31,TOP20_EQ__always_on,injective-protocol,6,,0.1
2024-01-31,TOP20_EQ__always_on,optimism,7,,0.1
2024-01-31,TOP20_EQ__always_on,ripple,8,,0.1
2024-01-31,TOP20_EQ__always_on,solana,9,,0.1
2024-01-31,TOP20_EQ__always_on,sui,10,,0.1
2024-01-31,TOP20_EQ__bull_only,arbitrum,1,,0.1
2024-01-31,TOP20_EQ__bull_only,avalanche-2,2,,0.1
2024-01-31,TOP20_EQ__bull_only,bitcoin,3,,0.1
2024-01-31,TOP20_EQ__bull_only,chainlink,4,,0.1
2024-01-31,TOP20_EQ__bull_only,ethereum,5,,0.1
2024-01-31,TOP20_EQ__bull_only,injective-protocol,6,,0.1
2024-01-31,TOP20_EQ__bull_only,optimism,7,,0.1
2024-01-31,TOP20_EQ__bull_only,ripple,8,,0.1
2024-01-31,TOP20_EQ__bull_only,solana,9,,0.1
2024-01-31,TOP20_EQ__bull_only,sui,10,,0.1
2024-01-31,TOP20_MOM_top4_monthly__always_on,avalanche-2,1,,0.25
2024-01-31,TOP20_MOM_top4_monthly__always_on,injective-protocol,2,,0.25
2024-01-31,TOP20_MOM_top4_monthly__always_on,solana,3,,0.25
2024-01-31,TOP20_MOM_top4_monthly__always_on,sui,4,,0.25
2024-01-31,TOP20_MOM_top4_monthly__bull_only,avalanche-2,1,,0.25
2024-01-31,TOP20_MOM_top4_monthly__bull_only,injective-protocol,2,,0.25
2024-01-31,TOP20_MOM_top4_monthly__bull_only,solana,3,,0.25
2024-01-31,TOP20_MOM_top4_monthly__bull_only,sui,4,,0.25
2024-01-31,TOP20_MOM_top6_monthly__always_on,arbitrum,1,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__always_on,avalanche-2,2,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__always_on,injective-protocol,3,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__always_on,optimism,4,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__always_on,solana,5,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__always_on,sui,6,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,arbitrum,1,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,avalanche-2,2,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,injective-protocol,3,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,optimism,4,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,solana,5,,0.16666666666666666
2024-01-31,TOP20_MOM_top6_monthly__bull_only,sui,6,,0.16666666666666666
2024-01-31,TOP20_MOM_top8_monthly__always_on,arbitrum,1,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,avalanche-2,2,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,chainlink,3,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,ethereum,4,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,injective-protocol,5,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,optimism,6,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,solana,7,,0.125
2024-01-31,TOP20_MOM_top8_monthly__always_on,sui,8,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,arbitrum,1,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,avalanche-2,2,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,chainlink,3,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,ethereum,4,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,injective-protocol,5,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,optimism,6,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,solana,7,,0.125
2024-01-31,TOP20_MOM_top8_monthly__bull_only,sui,8,,0.125
2024-01-31,TOP20_SECTOR_top2_monthly__always_on,chainlink,1,,0.7
2024-01-31,TOP20_SECTOR_top2_monthly__always_on,injective-protocol,2,,0.15000000000000002
2024-01-31,TOP20_SECTOR_top2_monthly__always_on,sui,3,,0.15000000000000002
2024-01-31,TOP20_SECTOR_top2_monthly__bull_only,chainlink,1,,0.7
2024-01-31,TOP20_SECTOR_top2_monthly__bull_only,injective-protocol,2,,0.15000000000000002
2024-01-31,TOP20_SECTOR_top2_monthly__bull_only,sui,3,,0.15000000000000002
2024-01-31,TOP20_SECTOR_top3_monthly__always_on,bitcoin,1,,0.33333333333333337
2024-01-31,TOP20_SECTOR_top3_monthly__always_on,chainlink,2,,0.33333333333333337
2024-01-31,TOP20_SECTOR_top3_monthly__always_on,injective-protocol,3,,0.16666666666666669
2024-01-31,TOP20_SECTOR_top3_monthly__always_on,sui,4,,0.16666666666666669
2024-01-31,TOP20_SECTOR_top3_monthly__bull_only,bitcoin,1,,0.33333333333333337
2024-01-31,TOP20_SECTOR_top3_monthly__bull_only,chainlink,2,,0.33333333333333337
2024-01-31,TOP20_SECTOR_top3_monthly__bull_only,injective-protocol,3,,0.16666666666666669
2024-01-31,TOP20_SECTOR_top3_monthly__bull_only,sui,4,,0.16666666666666669
2024-01-31,TOP20_SECTOR_top4_monthly__always_on,bitcoin,1,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__always_on,ripple,3,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__always_on,injective-protocol,4,,0.125
2024-01-31,TOP20_SECTOR_top4_monthly__always_on,sui,5,,0.125
2024-01-31,TOP20_SECTOR_top4_monthly__bull_only,bitcoin,1,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__bull_only,chainlink,2,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__bull_only,ripple,3,,0.25
2024-01-31,TOP20_SECTOR_top4_monthly__bull_only,injective-protocol,4,,0.125
2024-01-31,TOP20_SECTOR_top4_monthly__bull_only,sui,5,,0.125
2024-02-09,TOP20_MOM_top4_biweekly__always_on,bittensor,1,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__always_on,immutable-x,2,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__always_on,solana,3,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__always_on,sui,4,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__bull_only,bittensor,1,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__bull_only,immutable-x,2,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__bull_only,solana,3,,0.25
2024-02-09,TOP20_MOM_top4_biweekly__bull_only,sui,4,,0.25
2024-02-09,TOP20_MOM_top6_biweekly__always_on,arbitrum,1,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__always_on,bittensor,2,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__always_on,immutable-x,3,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__always_on,optimism,4,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__always_on,sui,6,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,arbitrum,1,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,bittensor,2,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,immutable-x,3,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,optimism,4,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2024-02-09,TOP20_MOM_top6_biweekly__bull_only,sui,6,,0.16666666666666666
2024-02-09,TOP20_MOM_top8_biweekly__always_on,arbitrum,1,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,avalanche-2,2,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,bittensor,3,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,immutable-x,4,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,injective-protocol,5,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,optimism,6,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,arbitrum,1,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,2,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,bittensor,3,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,immutable-x,4,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,injective-protocol,5,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,optimism,6,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2024-02-09,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2024-02-09,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.7
2024-02-09,TOP20_SECTOR_top2_biweekly__always_on,bittensor,2,,0.15000000000000002
2024-02-09,TOP20_SECTOR_top2_biweekly__always_on,sui,3,,0.15000000000000002
2024-02-09,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.7
2024-02-09,TOP20_SECTOR_top2_biweekly__bull_only,bittensor,2,,0.15000000000000002
2024-02-09,TOP20_SECTOR_top2_biweekly__bull_only,sui,3,,0.15000000000000002
2024-02-09,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.33333333333333337
2024-02-09,TOP20_SECTOR_top3_biweekly__always_on,chainlink,2,,0.33333333333333337
2024-02-09,TOP20_SECTOR_top3_biweekly__always_on,bittensor,3,,0.16666666666666669
2024-02-09,TOP20_SECTOR_top3_biweekly__always_on,sui,4,,0.16666666666666669
2024-02-09,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,1,,0.33333333333333337
2024-02-09,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,2,,0.33333333333333337
2024-02-09,TOP20_SECTOR_top3_biweekly__bull_only,bittensor,3,,0.16666666666666669
2024-02-09,TOP20_SECTOR_top3_biweekly__bull_only,sui,4,,0.16666666666666669
2024-02-09,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__always_on,ripple,3,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__always_on,bittensor,4,,0.125
2024-02-09,TOP20_SECTOR_top4_biweekly__always_on,sui,5,,0.125
2024-02-09,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__bull_only,ripple,3,,0.25
2024-02-09,TOP20_SECTOR_top4_biweekly__bull_only,bittensor,4,,0.125
2024-02-09,TOP20_SECTOR_top4_biweekly__bull_only,sui,5,,0.125
2024-02-23,TOP20_MOM_top4_biweekly__always_on,filecoin,1,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__always_on,immutable-x,2,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__always_on,sui,3,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__always_on,uniswap,4,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__bull_only,filecoin,1,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__bull_only,immutable-x,2,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__bull_only,sui,3,,0.25
2024-02-23,TOP20_MOM_top4_biweekly__bull_only,uniswap,4,,0.25
2024-02-23,TOP20_MOM_top6_biweekly__always_on,ethereum,1,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__always_on,filecoin,2,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__always_on,immutable-x,3,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__always_on,optimism,4,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__always_on,sui,5,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__always_on,uniswap,6,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,ethereum,1,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,filecoin,2,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,immutable-x,3,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,optimism,4,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,sui,5,,0.16666666666666666
2024-02-23,TOP20_MOM_top6_biweekly__bull_only,uniswap,6,,0.16666666666666666
2024-02-23,TOP20_MOM_top8_biweekly__always_on,arbitrum,1,,0.125
