,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2023-08-26,0.0,0.0,0.0,0.0,-0.001505170831382241
2023-08-27,0.0,0.0,0.0,0.0,0.0031232454243237395
2023-08-28,0.0,0.0,0.0,0.0,0.000630769093522332
2023-08-29,0.0,0.0,0.0,0.0,0.06210195537630758
2023-08-30,0.0,0.0,0.0,0.0,-0.015512733583771365
2023-08-31,0.0,0.0,0.0,0.0,-0.050034039583647494
2023-09-01,0.0,0.0,0.0,0.0,-0.005042078453753929
2023-09-02,0.0,0.0,0.0,0.0,0.002638444045306443
2023-09-03,0.0,0.0,0.0,0.0,0.0038953959860172915
2023-09-04,0.0,0.0,0.0,0.0,-0.0060513939960911145
2023-09-05,0.0,0.0,0.0,0.0,-0.001256506737181029
2023-09-06,0.0,0.0,0.0,0.0,-0.0010374536679930157
2023-09-07,0.0,0.0,0.0,0.0,0.018908638468769112
2023-09-08,0.0,0.0,0.0,0.0,-0.012749186581200389
2023-09-09,0.0,0.0,0.0,0.0,-0.0003850715620066225
2023-09-10,0.0,0.0,0.0,0.0,-0.00245029203350422
2023-09-11,0.0,0.0,0.0,0.0,-0.02591998723857003
2023-09-12,0.0,0.0,0.0,0.0,0.026654094370700765
2023-09-13,0.0,0.0,0.0,0.0,0.015289582385729528
2023-09-14,0.0,0.0,0.0,0.0,0.011870768177949298
2023-09-15,0.0,0.0,0.0,0.0,0.002600594163630676
2023-09-16,0.0,0.0,0.0,0.0,-0.0015187546678181452
2023-09-17,0.0,0.0,0.0,0.0,-0.00128325089759318
2023-09-18,0.0,0.0,0.0,0.0,0.0082947149120558
2023-09-19,0.0,0.0,0.0,0.0,0.017075277835148173
2023-09-20,0.0,0.0,0.0,0.0,-0.002907285180995145
2023-09-21,0.0,0.0,0.0,0.0,-0.0208010571665439
2023-09-22,0.0,0.0,0.0,0.0,0.0004492584180173509
2023-09-23,0.0,0.0,0.0,0.0,-6.730604790616823e-06
2023-09-24,0.0,0.0,0.0,0.0,-0.012135867563722202
2023-09-25,0.0,0.0,0.0,0.0,0.0015863975626226878
2023-09-26,0.0,0.0,0.0,0.0,-0.0030887799146727124
2023-09-27,0.0,0.0,0.0,0.0,0.00516714325836487
2023-09-28,0.0,0.0,0.0,0.0,0.0253798927117026
2023-09-29,0.0,0.0,0.0,0.0,-0.004064355121084939
2023-09-30,0.027951032433595868,0.02764249285407594,0.027436799801062728,0.026922567168529588,0.0020881123522147327
2023-10-01,-0.016366490386532262,-0.016366490386532262,-0.016366490386532262,-0.016366490386532262,0.037668245087253194
2023-10-02,-0.07153319709125028,-0.07153319709125028,-0.07153319709125028,-0.07153319709125028,-0.016186732866747766
2023-10-03,-0.00699114965965375,-0.00699114965965375,-0.00699114965965375,-0.00699114965965375,-0.003661569166498624
2023-10-04,0.03505751311241978,0.03505751311241978,0.03505751311241978,0.03505751311241978,0.013467566963576205
2023-10-05,-0.026647942170650474,-0.026647942170650474,-0.026647942170650474,-0.026647942170650474,-0.013794621292438136
2023-10-06,0.02372429708238788,0.02372429708238788,0.02372429708238788,0.02372429708238788,0.019356817241986235
2023-10-07,-0.01557889319660899,-0.01557889319660899,-0.01557889319660899,-0.01557889319660899,0.0007958783330954677
2023-10-08,0.021331657806861415,0.021331657806861415,0.021331657806861415,0.021331657806861415,-0.0012066746955251562
2023-10-09,-0.053320971234745884,-0.053320971234745884,-0.053320971234745884,-0.053320971234745884,-0.012579554638323831
2023-10-10,-0.0022893960588532547,-0.0022893960588532547,-0.0022893960588532547,-0.0022893960588532547,-0.006984531698880692
2023-10-11,0.01740943092754299,0.01740943092754299,0.01740943092754299,0.01740943092754299,-0.018900296732224375
2023-10-12,-0.025973690903439706,-0.025973690903439706,-0.025973690903439706,-0.025973690903439706,-0.004335991126913186
2023-10-13,0.008114737325267685,0.008114737325267685,0.008114737325267685,0.008114737325267685,0.0039457936735634025
2023-10-14,0.008685929701469197,0.008685929701469197,0.008685929701469197,0.008685929701469197,-2.4913770718226758e-05
2023-10-15,0.013612403356085157,0.013612403356085157,0.013612403356085157,0.013612403356085157,0.011091876069737827
2023-10-16,0.015820166272904945,0.015820166272904945,0.015820166272904945,0.015820166272904945,0.05006742040243539
2023-10-17,-0.027431349048847586,-0.027431349048847586,-0.027431349048847586,-0.027431349048847586,-0.0036367629488892605
2023-10-18,0.00396484678849518,0.00396484678849518,0.00396484678849518,0.00396484678849518,-0.003076005153366257
2023-10-19,-0.006919343564755764,-0.006919343564755764,-0.006919343564755764,-0.006919343564755764,0.013818845897595411
2023-10-20,0.03697122307864653,0.03697122307864653,0.03697122307864653,0.03697122307864653,0.03353585105136059
2023-10-21,0.085936104615155,0.08528389073850917,0.0848490814874121,0.08376205835966921,0.007932580827966884
2023-10-22,-0.011894905572624848,-0.011894905572624848,-0.011894905572624848,-0.011894905572624848,0.0025230235241404664
2023-10-23,0.09692224496666646,0.09692224496666646,0.09692224496666646,0.09692224496666646,0.10309885685219577
2023-10-24,-0.05335621349767772,-0.05335621349767772,-0.05335621349767772,-0.05335621349767772,0.02464147537013317
2023-10-25,0.07666384948186833,0.07666384948186833,0.07666384948186833,0.07666384948186833,0.01773649711784664
2023-10-26,0.00962405698423252,0.00962405698423252,0.00962405698423252,0.00962405698423252,-0.010033123501543284
2023-10-27,-0.031602778332219805,-0.031602778332219805,-0.031602778332219805,-0.031602778332219805,-0.007227012757920814
2023-10-28,-0.002510097035909875,-0.00253856306089717,-0.0025575404108886257,-0.0026049837858673763,0.005301611678789175
2023-10-29,0.03341806336376374,0.03341806336376374,0.03341806336376374,0.03341806336376374,0.013168430653720309
2023-10-30,0.059175413810639066,0.059175413810639066,0.059175413810639066,0.059175413810639066,-0.0010457154655192369
2023-10-31,0.09287958710569355,0.09287958710569355,0.09287958710569355,0.09287958710569355,0.004794300301618426
2023-11-01,0.0702892717863548,0.0702892717863548,0.0702892717863548,0.0702892717863548,0.022195647795549167
2023-11-02,-0.02799170946125451,-0.02799170946125451,-0.02799170946125451,-0.02799170946125451,-0.014081531189613417
2023-11-03,-0.015795706219384753,-0.015795706219384753,-0.015795706219384753,-0.015795706219384753,-0.005893736969665553
2023-11-04,0.06317724017107218,0.06316491943232805,0.06315670560649855,0.0631361710419247,0.01007337201534253
2023-11-05,-0.02329832491552697,-0.02329832491552697,-0.02329832491552697,-0.02329832491552697,-0.0009361242861231078
2023-11-06,0.019160648733421493,0.019160648733421493,0.019160648733421493,0.019160648733421493,-0.00034198868959767204
2023-11-07,0.020362921997805206,0.020362921997805206,0.020362921997805206,0.020362921997805206,0.011593105489333011
2023-11-08,0.0020152510486579622,0.0020152510486579622,0.0020152510486579622,0.0020152510486579622,0.0059732914071966015
2023-11-09,0.04658959964568754,0.04658959964568754,0.04658959964568754,0.04658959964568754,0.029107825451900382
2023-11-10,0.22108428970639604,0.22108428970639604,0.22108428970639604,0.22108428970639604,0.016919956442230433
2023-11-11,-0.006658286025016502,-0.006727096613566075,-0.006772970339265938,-0.006887654653515374,-0.004714565296461526
2023-11-12,0.0006259884291686113,0.0006259884291686113,0.0006259884291686113,0.0006259884291686113,-0.002249186394259306
2023-11-13,-0.05165740441646749,-0.05165740441646749,-0.05165740441646749,-0.05165740441646749,-0.014901361654444667
2023-11-14,0.06324759145795,0.06324759145795,0.06324759145795,0.06324759145795,-0.02642889095867973
2023-11-15,0.10489790833447898,0.10489790833447898,0.10489790833447898,0.10489790833447898,0.06592848098291881
2023-11-16,-0.0836609372207957,-0.0836609372207957,-0.0836609372207957,-0.0836609372207957,-0.045559328461401205
2023-11-17,0.006487733366256743,0.006487733366256743,0.006487733366256743,0.006487733366256743,0.01222280465414416
2023-11-18,0.011520650562361734,0.011146059819895582,0.010896332658251406,0.010272014754140857,-0.0002999996906842828
2023-11-19,0.01887224885003902,0.01887224885003902,0.01887224885003902,0.01887224885003902,0.021889557419269456
2023-11-20,-0.05256179379811021,-0.05256179379811021,-0.05256179379811021,-0.05256179379811021,0.002418198250351944
2023-11-21,-0.06078376524940965,-0.06078376524940965,-0.06078376524940965,-0.06078376524940965,-0.04437779049885715
2023-11-22,0.052895101361070784,0.052895101361070784,0.052895101361070784,0.052895101361070784,0.04519281476801651
2023-11-23,-0.008583911920982623,-0.008583911920982623,-0.008583911920982623,-0.008583911920982623,-0.003812683165132724
2023-11-24,0.05491892927311848,0.05491892927311848,0.05491892927311848,0.05491892927311848,0.011549071400594801
2023-11-25,-0.007847450295106584,-0.007865141296652944,-0.007876935297683851,-0.007906420300261119,0.002028383415266566
2023-11-26,-0.025119878282417463,-0.025119878282417463,-0.025119878282417463,-0.025119878282417463,-0.008404682817731213
2023-11-27,-0.005969196108774999,-0.005969196108774999,-0.005969196108774999,-0.005969196108774999,-0.006002099986491483
2023-11-28,0.01399743853365587,0.01399743853365587,0.01399743853365587,0.01399743853365587,0.015485998800770284
2023-11-29,-0.011813782080530633,-0.011813782080530633,-0.011813782080530633,-0.011813782080530633,0.0007244620401787305
2023-11-30,-0.002144065611676571,-0.002144065611676571,-0.002144065611676571,-0.002144065611676571,-0.00384976441433027
2023-12-01,0.033345787504151625,0.033345787504151625,0.033345787504151625,0.033345787504151625,0.025879858860160976
2023-12-02,0.000525208979142544,0.0005226164226015406,0.000520888051574353,0.000516567124006384,0.02035695008347771
2023-12-03,0.008335161617565978,0.008335161617565978,0.008335161617565978,0.008335161617565978,0.012717962750160572
2023-12-04,0.01691858906233512,0.01691858906233512,0.01691858906233512,0.01691858906233512,0.050069739483485254
2023-12-05,-0.015761984853943867,-0.015761984853943867,-0.015761984853943867,-0.015761984853943867,0.050036767357057865
2023-12-06,-0.009093518226718666,-0.009093518226718666,-0.009093518226718666,-0.009093518226718666,-0.007581617089093551
2023-12-07,-0.03600153944308904,-0.03600153944308904,-0.03600153944308904,-0.03600153944308904,-0.010372982635397099
2023-12-08,0.01362981379127115,0.01362981379127115,0.01362981379127115,0.01362981379127115,0.02018670863371863
2023-12-09,0.021065806487039707,0.020752106925900904,0.020542973885141924,0.02002014128324414,-0.00997619964824481
2023-12-10,0.09407905782862902,0.09407905782862902,0.09407905782862902,0.09407905782862902,0.0012283651143876195
2023-12-11,0.01741727692075079,0.01741727692075079,0.01741727692075079,0.01741727692075079,-0.057923287059068684
2023-12-12,-0.01139787384005142,-0.01139787384005142,-0.01139787384005142,-0.01139787384005142,0.005004114779246782
2023-12-13,0.02639007375579605,0.02639007375579605,0.02639007375579605,0.02639007375579605,0.03475297518320475
2023-12-14,0.003990794556392396,0.003990794556392396,0.003990794556392396,0.003990794556392396,0.0031062937670101043
2023-12-15,0.007992046093187266,0.007992046093187266,0.007992046093187266,0.007992046093187266,-0.025432649081043368
2023-12-16,0.043529699241026565,0.04348538764085719,0.04345584657407753,0.04338199390712849,0.007401919329963258
2023-12-17,-0.026131293149188273,-0.026131293149188273,-0.026131293149188273,-0.026131293149188273,-0.020725632001949656
2023-12-18,0.007539487719224303,0.007539487719224303,0.007539487719224303,0.007539487719224303,0.030433520465968034
2023-12-19,-0.023260191218137938,-0.023260191218137938,-0.023260191218137938,-0.023260191218137938,-0.00828209480932085
2023-12-20,0.06924116217884912,0.06924116217884912,0.06924116217884912,0.06924116217884912,0.032687611314475395
2023-12-21,0.045542010289654655,0.045542010289654655,0.045542010289654655,0.045542010289654655,0.004968866337804689
2023-12-22,-0.008903842674669038,-0.008903842674669038,-0.008903842674669038,-0.008903842674669038,0.0029348767971577594
2023-12-23,0.0491648738450825,0.04914460792068187,0.04913109730441456,0.04909732076374662,-0.00587208172326481
2023-12-24,-0.0063594261400503616,-0.0063594261400503616,-0.0063594261400503616,-0.0063594261400503616,-0.016539371028869265
2023-12-25,0.01140311227270252,0.01140311227270252,0.01140311227270252,0.01140311227270252,0.013879087572168602
2023-12-26,-0.06969929452407697,-0.06969929452407697,-0.06969929452407697,-0.06969929452407697,-0.025055304918693122
2023-12-27,-0.0385315936167524,-0.0385315936167524,-0.0385315936167524,-0.0385315936167524,0.02169436350968934
2023-12-28,-0.04977731460051493,-0.04977731460051493,-0.04977731460051493,-0.04977731460051493,-0.01876030097817938
2023-12-29,0.0063655582520458776,0.0063655582520458776,0.0063655582520458776,0.0063655582520458776,-0.012396841009119197
2023-12-30,0.15266433628361753,0.15220576867667002,0.151900056938705,0.1511357775937927,0.0013657756962808243
2023-12-31,0.04461327206407817,0.04461327206407817,0.04461327206407817,0.04461327206407817,0.002568606850807509
2024-01-01,-0.015467856028178906,-0.015467856028178906,-0.015467856028178906,-0.015467856028178906,0.045004997132726654
2024-01-02,0.04362718417282818,0.04362718417282818,0.04362718417282818,0.04362718417282818,0.01790101045800574
2024-01-03,0.01704100362508143,0.01704100362508143,0.01704100362508143,0.01704100362508143,-0.046928151129499995
2024-01-04,-0.02032061840630095,-0.02032061840630095,-0.02032061840630095,-0.02032061840630095,0.031080577876180904
2024-01-05,-0.024281933739169426,-0.024281933739169426,-0.024281933739169426,-0.024281933739169426,-0.00038999776225445704
2024-01-06,-0.03968717044671233,-0.039733285806021645,-0.03976402937889445,-0.03984088831107646,-0.0039285996927495015
2024-01-07,-0.025054966065162554,-0.025054966065162554,-0.025054966065162554,-0.025054966065162554,-0.0010479133668592766
2024-01-08,0.08145626164854614,0.08145626164854614,0.08145626164854614,0.08145626164854614,0.06889375752796911
2024-01-09,-0.030360114146008255,-0.030360114146008255,-0.030360114146008255,-0.030360114146008255,-0.017687099321935684
2024-01-10,0.03792091844512813,0.03792091844512813,0.03792091844512813,0.03792091844512813,0.0105776243845348
2024-01-11,-0.02516210336501168,-0.02516210336501168,-0.02516210336501168,-0.02516210336501168,-0.005558783516573351
2024-01-12,-0.02652458545909997,-0.02652458545909997,-0.02652458545909997,-0.02652458545909997,-0.0758146640660855
2024-01-13,0.020500039224752742,0.02049285756693653,0.020488069795058905,0.02047610036536529,-0.00025166090786366
2024-01-14,-0.009037300822794303,-0.009037300822794303,-0.009037300822794303,-0.009037300822794303,-0.024417703482078834
2024-01-15,0.008380892398747397,0.008380892398747397,0.008380892398747397,0.008380892398747397,0.01712349261419699
2024-01-16,-0.0064793415342979666,-0.0064793415342979666,-0.0064793415342979666,-0.0064793415342979666,0.015124600166267932
2024-01-17,-0.01644559558375225,-0.01644559558375225,-0.01644559558375225,-0.01644559558375225,-0.009553746491458126
2024-01-18,-0.01993565585436119,-0.01993565585436119,-0.01993565585436119,-0.01993565585436119,-0.034639742150888275
2024-01-19,-0.008365743665974534,-0.008365743665974534,-0.008365743665974534,-0.008365743665974534,0.008636239086145636
2024-01-20,-0.0001758570124476,-0.0002813712199162266,-0.000351714024895311,-0.000527571037342911,0.0011335722290497507
2024-01-21,0.0,0.0,0.0,0.0,-0.0028753063779531907
2024-01-22,0.0,0.0,0.0,0.0,-0.049064297700924464
2024-01-23,0.0,0.0,0.0,0.0,0.008559980911054366
2024-01-24,0.0,0.0,0.0,0.0,0.00581048865721856
2024-01-25,0.0,0.0,0.0,0.0,-0.0035747499984493114
2024-01-26,0.0,0.0,0.0,0.0,0.04715465911790173
2024-01-27,0.0,0.0,0.0,0.0,0.0072502673457317535
2024-01-28,0.0,0.0,0.0,0.0,-0.002005267486101636
2024-01-29,0.0,0.0,0.0,0.0,0.029799768092317658
2024-01-30,0.0,0.0,0.0,0.0,-0.007753539632497475
2024-01-31,0.0,0.0,0.0,0.0,-0.00861418749941989
2024-02-01,0.0,0.0,0.0,0.0,0.011581447267196454
2024-02-02,0.0,0.0,0.0,0.0,0.0025556088850660075
2024-02-03,-0.007021574144935427,-0.007291212785724199,-0.0074709718795833435,-0.00792036961423126,-0.004483175871903167
2024-02-04,0.026318591589724827,0.026318591589724827,0.026318591589724827,0.026318591589724827,-0.009505590254445195
2024-02-05,0.04765768368199086,0.04765768368199086,0.04765768368199086,0.04765768368199086,0.0017631942418145918
2024-02-06,-0.039683812296739895,-0.039683812296739895,-0.039683812296739895,-0.039683812296739895,0.00998638388554518
2024-02-07,0.027609313344685082,0.027609313344685082,0.027609313344685082,0.027609313344685082,0.028630892005132358
2024-02-08,-0.030085729575914266,-0.030085729575914266,-0.030085729575914266,-0.030085729575914266,0.022188212418769115
2024-02-09,0.011767373369868439,0.011767373369868439,0.011767373369868439,0.011767373369868439,0.04074105645971127
2024-02-10,0.033698413652424986,0.033669854572746516,0.0336508151862942,0.03360321672016342,0.013236778649647007
2024-02-11,0.05436357596857788,0.05436357596857788,0.05436357596857788,0.05436357596857788,0.01094045234455554
2024-02-12,0.018033812025529672,0.018033812025529672,0.018033812025529672,0.018033812025529672,0.03446205196082297
2024-02-13,-0.029556877003459436,-0.029556877003459436,-0.029556877003459436,-0.029556877003459436,-0.004319273403853963
2024-02-14,0.01969488826072152,0.01969488826072152,0.01969488826072152,0.01969488826072152,0.041900939414354355
2024-02-15,-0.016202912686589133,-0.016202912686589133,-0.016202912686589133,-0.016202912686589133,0.0021583533004390087
2024-02-16,-0.018899131023680016,-0.018899131023680016,-0.018899131023680016,-0.018899131023680016,0.004267475422839784
2024-02-17,0.0029775038825599065,0.002427513863308528,0.0020608538504742757,0.001144203818388645,-0.009532314531004338
2024-02-18,0.0471933469739616,0.0471933469739616,0.0471933469739616,0.0471933469739616,0.008895149858200835
2024-02-19,-0.017346051411490926,-0.017346051411490926,-0.017346051411490926,-0.017346051411490926,-0.006588346569359249
2024-02-20,0.06882690425430771,0.06882690425430771,0.06882690425430771,0.06882690425430771,0.009767050115719211
2024-02-21,-0.046164399467642614,-0.046164399467642614,-0.046164399467642614,-0.046164399467642614,-0.008524320617060654
2024-02-22,-0.028328954046387023,-0.028328954046387023,-0.028328954046387023,-0.028328954046387023,-0.010305065961270343
2024-02-23,-0.050647768164395535,-0.050647768164395535,-0.050647768164395535,-0.050647768164395535,-0.011168998191783186
2024-02-24,-0.0036761406520292583,-0.0040451380828110395,-0.0042911363699987826,-0.004906132087968307,0.01654093593624295
2024-02-25,-0.005793417892560049,-0.005793417892560049,-0.005793417892560049,-0.005793417892560049,0.003143882515051155
2024-02-26,-0.018415667356132315,-0.018415667356132315,-0.018415667356132315,-0.018415667356132315,0.05391437146221412
2024-02-27,0.00986486673460063,0.00986486673460063,0.00986486673460063,0.00986486673460063,0.04700766469976392
2024-02-28,0.0028798454182643596,0.0028798454182643596,0.0028798454182643596,0.0028798454182643596,0.094935300019239
2024-02-29,0.007369743795563322,0.007369743795563322,0.007369743795563322,0.007369743795563322,-0.020900900104055875
2024-03-01,0.017403804490440544,0.017403804490440544,0.017403804490440544,0.017403804490440544,0.020298733163956584
2024-03-02,0.03666389825368088,0.036662086073669276,0.036660877953661686,0.03665785765364249,-0.006578832845010041
2024-03-03,-0.0005245138904632629,-0.0005245138904632629,-0.0005245138904632629,-0.0005245138904632629,0.018338338271962407
2024-03-04,-0.008452885514011022,-0.008452885514011022,-0.008452885514011022,-0.008452885514011022,0.08173595356807128
2024-03-05,0.025712099478541806,0.025712099478541806,0.025712099478541806,0.025712099478541806,-0.06628406994374703
2024-03-06,0.07639990952568243,0.07639990952568243,0.07639990952568243,0.07639990952568243,0.03613733463852742
2024-03-07,-0.014961089591792098,-0.014961089591792098,-0.014961089591792098,-0.014961089591792098,0.012384208288171106
2024-03-08,-0.00844303225954901,-0.00844303225954901,-0.00844303225954901,-0.00844303225954901,0.020539448104429647
2024-03-09,-0.002792088986175667,-0.003023980588257036,-0.003178574989644689,-0.0035650609931136,0.00291047341426931
2024-03-10,-0.019307591398421198,-0.019307591398421198,-0.019307591398421198,-0.019307591398421198,0.007604577620549113
2024-03-11,0.010053735009426301,0.010053735009426301,0.010053735009426301,0.010053735009426301,0.04497430876320574
2024-03-12,-0.015043679807239418,-0.015043679807239418,-0.015043679807239418,-0.015043679807239418,-0.008909833230701047
2024-03-13,-0.0020485291744501977,-0.0020485291744501977,-0.0020485291744501977,-0.0020485291744501977,0.022414392612804646
2024-03-14,0.0023293235455770223,0.0023293235455770223,0.0023293235455770223,0.0023293235455770223,-0.02308197343548024
2024-03-15,-0.02129754028662756,-0.02129754028662756,-0.02129754028662756,-0.02129754028662756,-0.027911950176241707
2024-03-16,-0.044963658357512704,-0.04497087697071833,-0.04497568937952201,-0.04498772040153143,-0.05891112615511118
2024-03-17,0.04352164631336253,0.04352164631336253,0.04352164631336253,0.04352164631336253,0.047087189735518065
2024-03-18,-0.026411760895224567,-0.026411760895224567,-0.026411760895224567,-0.026411760895224567,-0.012312086106257003
2024-03-19,-0.020623091988538844,-0.020623091988538844,-0.020623091988538844,-0.020623091988538844,-0.08343354440513273
2024-03-20,0.030451357986913008,0.030451357986913008,0.030451357986913008,0.030451357986913008,0.09692507001455675
2024-03-21,-0.005751320959819561,-0.005751320959819561,-0.005751320959819561,-0.005751320959819561,-0.035667090171846216
2024-03-22,-0.007185489022789815,-0.007185489022789815,-0.007185489022789815,-0.007185489022789815,-0.026150420227178284
2024-03-23,0.007191461675183142,0.007189860583668661,0.007188793189325748,0.007186124703468133,0.0044441089505435905
2024-03-24,0.009115334764050242,0.009115334764050242,0.009115334764050242,0.009115334764050242,0.04951390852453019
2024-03-25,0.006578644065918571,0.006578644065918571,0.006578644065918571,0.006578644065918571,0.040524648905065686
2024-03-26,0.020134148538520247,0.020134148538520247,0.020134148538520247,0.020134148538520247,0.000414891548467633
2024-03-27,-0.004968647851901209,-0.004968647851901209,-0.004968647851901209,-0.004968647851901209,-0.0076084349781671
2024-03-28,0.018471907079111505,0.018471907079111505,0.018471907079111505,0.018471907079111505,0.01856748616977688
2024-03-29,-0.011942837329971812,-0.011942837329971812,-0.011942837329971812,-0.011942837329971812,-0.012045000689070218
2024-03-30,-0.008424551199419428,-0.008433985616391637,-0.008440275227706517,-0.008455999255993607,-0.003541468837926276
2024-03-31,0.007987384335767844,0.007987384335767844,0.007987384335767844,0.007987384335767844,0.024242009064833647
2024-04-01,-0.018619959048386647,-0.018619959048386647,-0.018619959048386647,-0.018619959048386647,-0.022871419867965814
2024-04-02,-0.020941414021991567,-0.020941414021991567,-0.020941414021991567,-0.020941414021991567,-0.06104793206187975
2024-04-03,-0.0001551445236590565,-0.0001551445236590565,-0.0001551445236590565,-0.0001551445236590565,0.008156747102693984
2024-04-04,0.012210382556938848,0.012210382556938848,0.012210382556938848,0.012210382556938848,0.03831467430869018
2024-04-05,-0.0077252494037002295,-0.0077252494037002295,-0.0077252494037002295,-0.0077252494037002295,-0.009797265497295982
2024-04-06,0.014631089591228497,0.014379772259959012,0.014212227372446096,0.013793365153663695,0.015602951588207015
2024-04-07,-0.011591907511365074,-0.011591907511365074,-0.011591907511365074,-0.011591907511365074,0.0067702123302642025
2024-04-08,0.10451731804707265,0.10451731804707265,0.10451731804707265,0.10451731804707265,0.032709374540982994
2024-04-09,0.034176134336586284,0.034176134336586284,0.034176134336586284,0.034176134336586284,-0.03479399554896079
2024-04-10,0.007387369292162882,0.007387369292162882,0.007387369292162882,0.007387369292162882,0.020955803174472765
2024-04-11,0.04481392148197294,0.04481392148197294,0.04481392148197294,0.04481392148197294,-0.00746972968438564
2024-04-12,-0.053615452897938454,-0.053615452897938454,-0.053615452897938454,-0.053615452897938454,-0.040889495565692324
2024-04-13,-0.06817523115005109,-0.06817972067908395,-0.0681827136984392,-0.0681901962468272,-0.05021723190163241
2024-04-14,0.08460568307474636,0.08460568307474636,0.08460568307474636,0.08460568307474636,0.030040829292820037
2024-04-15,-0.01942058710998007,-0.01942058710998007,-0.01942058710998007,-0.01942058710998007,-0.0351773464974956
2024-04-16,-0.021311291232164686,-0.021311291232164686,-0.021311291232164686,-0.021311291232164686,0.006080355774090718
2024-04-17,-0.02574262605639388,-0.02574262605639388,-0.02574262605639388,-0.02574262605639388,-0.03972882980581183
2024-04-18,0.0435949843433352,0.0435949843433352,0.0435949843433352,0.0435949843433352,0.036491202729849626
2024-04-19,-0.04251500777645345,-0.04251500777645345,-0.04251500777645345,-0.04251500777645345,0.005208639041688556
2024-04-20,-0.00031170900586896533,-0.0004987344093904111,-0.0006234180117380417,-0.000935127017607007,0.018026429171376535
2024-04-21,0.0,0.0,0.0,0.0,-0.0010431177851545348
2024-04-22,0.0,0.0,0.0,0.0,0.02943372373266029
2024-04-23,0.0,0.0,0.0,0.0,-0.006439546026580589
2024-04-24,0.0,0.0,0.0,0.0,-0.03208043827567986
2024-04-25,0.0,0.0,0.0,0.0,0.003186358354489105
2024-04-26,0.0,0.0,0.0,0.0,-0.011264982746143182
2024-04-27,0.0,0.0,0.0,0.0,-0.005272973741326403
2024-04-28,0.0,0.0,0.0,0.0,-0.004823614891328876
2024-04-29,0.0,0.0,0.0,0.0,0.011533056733472602
2024-04-30,0.0,0.0,0.0,0.0,-0.05019121494006973
2024-05-01,0.0,0.0,0.0,0.0,-0.03929700603572284
2024-05-02,0.0,0.0,0.0,0.0,0.014924678931520718
2024-05-03,0.0,0.0,0.0,0.0,0.06370409081962958
2024-05-04,0.0,0.0,0.0,0.0,0.015926836930129307
2024-05-05,0.0,0.0,0.0,0.0,0.0021858924785911338
2024-05-06,0.0,0.0,0.0,0.0,-0.01357437410232376
2024-05-07,0.0,0.0,0.0,0.0,-0.013095414377001124
2024-05-08,0.0,0.0,0.0,0.0,-0.018398657056440837
2024-05-09,0.0,0.0,0.0,0.0,0.03043112439936846
2024-05-10,0.0,0.0,0.0,0.0,-0.03579990365179431
2024-05-11,0.0,0.0,0.0,0.0,1.534407336922783e-05
2024-05-12,0.0,0.0,0.0,0.0,0.010768960747994827
2024-05-13,0.0,0.0,0.0,0.0,0.023646716748029206
2024-05-14,0.0,0.0,0.0,0.0,-0.021440799448144143
2024-05-15,0.0,0.0,0.0,0.0,0.07659606204317804
2024-05-16,0.0,0.0,0.0,0.0,-0.015632267514960274
2024-05-17,0.0,0.0,0.0,0.0,0.02790511268728224
2024-05-18,-0.0428946057064743,-0.043091954436261015,-0.043223520256118864,-0.04355243480576332,-0.0016564861592816005
2024-05-19,-0.028129328741412274,-0.028129328741412274,-0.028129328741412274,-0.028129328741412274,-0.009895822641563412
2024-05-20,0.16109511989348224,0.16109511989348224,0.16109511989348224,0.16109511989348224,0.07800169350767594
2024-05-21,0.15155802163104326,0.15155802163104326,0.15155802163104326,0.15155802163104326,-0.018358248867951454
2024-05-22,-0.022404609491183725,-0.022404609491183725,-0.022404609491183725,-0.022404609491183725,-0.014460259387519492
2024-05-23,0.0854227775091263,0.0854227775091263,0.0854227775091263,0.0854227775091263,-0.017256012800448195
2024-05-24,-0.03957920675385962,-0.03957920675385962,-0.03957920675385962,-0.03957920675385962,0.008781666006697053
2024-05-25,0.030487214363541515,0.030420109298677778,0.030375372588768546,0.030263530813995798,0.010796543048598783
2024-05-26,0.037431132513998655,0.037431132513998655,0.037431132513998655,0.037431132513998655,-0.010796832375627341
2024-05-27,0.02558750278687194,0.02558750278687194,0.02558750278687194,0.02558750278687194,0.012791708134852309
2024-05-28,-0.024162995984994273,-0.024162995984994273,-0.024162995984994273,-0.024162995984994273,-0.01582734281063658
2024-05-29,-0.04499092272153671,-0.04499092272153671,-0.04499092272153671,-0.04499092272153671,-0.010514916452081136
2024-05-30,-0.012490437090280304,-0.012490437090280304,-0.012490437090280304,-0.012490437090280304,0.011644256196044145
2024-05-31,0.03907269065841512,0.03907269065841512,0.03907269065841512,0.03907269065841512,-0.012804474573532842
2024-06-01,-0.020035837537674017,-0.02004094482637442,-0.020044349685508056,-0.020052861833341984,0.003220133155529714
2024-06-02,-0.007755037717571911,-0.007755037717571911,-0.007755037717571911,-0.007755037717571911,0.0006596851614781851
2024-06-03,-0.007505421169316517,-0.007505421169316517,-0.007505421169316517,-0.007505421169316517,0.015544687796178236
2024-06-04,-0.0033215546092819626,-0.0033215546092819626,-0.0033215546092819626,-0.0033215546092819626,0.02562305725043834
