,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2024-07-09,0.0,0.0,0.0,0.0,0.02299842386899953
2024-07-10,0.0,0.0,0.0,0.0,-0.0045980908984314395
2024-07-11,0.0,0.0,0.0,0.0,-0.0068853941660188545
2024-07-12,0.0,0.0,0.0,0.0,0.009670443039327958
2024-07-13,0.0,0.0,0.0,0.0,0.023013817339293086
2024-07-14,0.0,0.0,0.0,0.0,0.02626688880667527
2024-07-15,0.0,0.0,0.0,0.0,0.06715757039072434
2024-07-16,0.0,0.0,0.0,0.0,0.0034992058113396673
2024-07-17,0.0,0.0,0.0,0.0,-0.015029140431623955
2024-07-18,0.0,0.0,0.0,0.0,-0.002257153937122003
2024-07-19,0.0,0.0,0.0,0.0,0.04276869942390693
2024-07-20,-0.023343934684518564,-0.023637078075808948,-0.023832507003335834,-0.024321079322152883,0.006797924773776387
2024-07-21,0.007475795889732906,0.007475795889732906,0.007475795889732906,0.007475795889732906,0.014753189516122589
2024-07-22,-0.04827434361662597,-0.04827434361662597,-0.04827434361662597,-0.04827434361662597,-0.008352680196467288
2024-07-23,-0.04350702904692494,-0.04350702904692494,-0.04350702904692494,-0.04350702904692494,-0.024525730264693846
2024-07-24,-0.026424712817044393,-0.026424712817044393,-0.026424712817044393,-0.026424712817044393,-0.008426493880811403
2024-07-25,-0.034329739566232975,-0.034329739566232975,-0.034329739566232975,-0.034329739566232975,0.006196687889908459
2024-07-26,0.055471371300203964,0.055471371300203964,0.055471371300203964,0.055471371300203964,0.032455598280439535
2024-07-27,-0.002818533352136998,-0.0033867878982999366,-0.0037656242624086733,-0.004712715172680237,-0.0014536987302066207
2024-07-28,-0.03134107672478048,-0.03134107672478048,-0.03134107672478048,-0.03134107672478048,0.006525653455470737
2024-07-29,-0.03967535430211622,-0.03967535430211622,-0.03967535430211622,-0.03967535430211622,-0.021037746228524723
2024-07-30,-0.01130613748676057,-0.01130613748676057,-0.01130613748676057,-0.01130613748676057,-0.009262207965606506
2024-07-31,0.012914236838131865,0.012914236838131865,0.012914236838131865,0.012914236838131865,-0.02389338815847042
2024-08-01,-0.005963559567034649,-0.005963559567034649,-0.005963559567034649,-0.005963559567034649,0.01142464385364339
2024-08-02,-0.06072668864061548,-0.06072668864061548,-0.06072668864061548,-0.06072668864061548,-0.060321109216394664
2024-08-03,-0.00044110208462211364,-0.000705763335395404,-0.0008822041692442273,-0.001323306253866341,-0.011967257203413961
2024-08-04,0.0,0.0,0.0,0.0,-0.04223984406192505
2024-08-05,0.0,0.0,0.0,0.0,-0.07098647211643017
2024-08-06,0.0,0.0,0.0,0.0,0.0378367037736953
2024-08-07,0.0,0.0,0.0,0.0,-0.017968558571253124
2024-08-08,0.0,0.0,0.0,0.0,0.12144258137030195
2024-08-09,0.0,0.0,0.0,0.0,-0.013450389093168424
2024-08-10,0.0,0.0,0.0,0.0,0.0010791854763785302
2024-08-11,0.0,0.0,0.0,0.0,-0.036529662206760904
2024-08-12,0.0,0.0,0.0,0.0,0.01081464818280975
2024-08-13,0.0,0.0,0.0,0.0,0.021145034885645897
2024-08-14,0.0,0.0,0.0,0.0,-0.03089110268701445
2024-08-15,0.0,0.0,0.0,0.0,-0.020041329510296357
2024-08-16,0.0,0.0,0.0,0.0,0.0231758906477062
2024-08-17,0.0,0.0,0.0,0.0,0.00993082236868581
2024-08-18,0.0,0.0,0.0,0.0,-0.01672870340181709
2024-08-19,0.0,0.0,0.0,0.0,0.017260927856019848
2024-08-20,0.0,0.0,0.0,0.0,-0.00807923073004213
2024-08-21,0.0,0.0,0.0,0.0,0.036642917832279354
2024-08-22,0.0,0.0,0.0,0.0,-0.012967340570206765
2024-08-23,0.0,0.0,0.0,0.0,0.061482728761977246
2024-08-24,0.0018586815092187514,0.0015579735507866843,0.0013575015784987876,0.0008563216477788238,0.0013204507717046177
2024-08-25,0.04788538451722535,0.04788538451722535,0.04788538451722535,0.04788538451722535,0.002408163977617006
2024-08-26,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02258363887200865
2024-08-27,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.05369736964940519
2024-08-28,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,-0.008007949602830466
2024-08-29,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.0061082290823688545
2024-08-30,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.004524571582139814
2024-08-31,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.0025300700240230567
2024-09-01,0.0,0.0,0.0,0.0,-0.027885594556143922
2024-09-02,0.0,0.0,0.0,0.0,0.031172727671102685
2024-09-03,0.0,0.0,0.0,0.0,-0.028445034465592767
2024-09-04,0.0,0.0,0.0,0.0,0.009411600210131432
2024-09-05,0.0,0.0,0.0,0.0,-0.031240390141695884
2024-09-06,0.0,0.0,0.0,0.0,-0.03938240441904395
2024-09-07,0.0,0.0,0.0,0.0,0.0035392330434920183
2024-09-08,0.0,0.0,0.0,0.0,0.012964184171342596
2024-09-09,0.0,0.0,0.0,0.0,0.03971382562770032
2024-09-10,0.0,0.0,0.0,0.0,0.011034422756712514
2024-09-11,0.0,0.0,0.0,0.0,-0.005300064134817872
2024-09-12,0.0,0.0,0.0,0.0,0.013669287784312534
2024-09-13,0.0,0.0,0.0,0.0,0.042050817450550504
2024-09-14,0.03429770369596796,0.03398725916259249,0.03378029614034217,0.03326288858471638,-0.009347331338476983
2024-09-15,-0.03964902959218697,-0.03964902959218697,-0.03964902959218697,-0.03964902959218697,-0.01370356118683591
2024-09-16,-0.017586565200754856,-0.017586565200754856,-0.017586565200754856,-0.017586565200754856,-0.016733373060849766
2024-09-17,0.020994719284948227,0.020994719284948227,0.020994719284948227,0.020994719284948227,0.03636259781689932
2024-09-18,0.015140978887690615,0.015140978887690615,0.015140978887690615,0.015140978887690615,0.022237997891733086
2024-09-19,-0.015340792155183913,-0.015340792155183913,-0.015340792155183913,-0.015340792155183913,0.020937303579241284
2024-09-20,-0.004913128007801526,-0.004913128007801526,-0.004913128007801526,-0.004913128007801526,0.004012019139008727
2024-09-21,0.00932647390543706,0.008763969698923901,0.008388966894581795,0.00745145988372653,0.0031944003176818114
2024-09-22,0.05828307068585725,0.05828307068585725,0.05828307068585725,0.05828307068585725,0.004004602783625133
2024-09-23,-0.028721584388645582,-0.028721584388645582,-0.028721584388645582,-0.028721584388645582,-0.005010431541924154
2024-09-24,0.11792923182943804,0.11792923182943804,0.11792923182943804,0.11792923182943804,0.015350827614983409
2024-09-25,-0.02270689606089027,-0.02270689606089027,-0.02270689606089027,-0.02270689606089027,-0.01802155270426009
2024-09-26,-0.027863251661056854,-0.027863251661056854,-0.027863251661056854,-0.027863251661056854,0.032273886451831935
2024-09-27,0.007120733604088825,0.007120733604088825,0.007120733604088825,0.007120733604088825,0.009353043968454822
2024-09-28,0.017280148696986464,0.017240572759229522,0.017214188800724672,0.017148228904463103,0.0014741777930455946
2024-09-29,0.04286421287070352,0.04286421287070352,0.04286421287070352,0.04286421287070352,-0.003829862510559834
2024-09-30,0.010472781957134414,0.010472781957134414,0.010472781957134414,0.010472781957134414,-0.03513063443745412
2024-10-01,-0.00959082994001692,-0.00959082994001692,-0.00959082994001692,-0.00959082994001692,-0.03935746377848637
2024-10-02,0.05341889630632801,0.05341889630632801,0.05341889630632801,0.05341889630632801,-0.0033568945605001455
2024-10-03,-0.10145634390901137,-0.10145634390901137,-0.10145634390901137,-0.10145634390901137,0.002088227522821562
2024-10-04,0.061728093577340326,0.061728093577340326,0.061728093577340326,0.061728093577340326,0.021528785537860085
2024-10-05,-0.024766388575816034,-0.025276726657811777,-0.02561695204580894,-0.026467515515801954,0.0003620416459075848
2024-10-06,0.08947548012442152,0.08947548012442152,0.08947548012442152,0.08947548012442152,0.011741127752308955
2024-10-07,-0.03036639045154721,-0.03036639045154721,-0.03036639045154721,-0.03036639045154721,-0.0092694173692065
2024-10-08,-0.004783393400050739,-0.004783393400050739,-0.004783393400050739,-0.004783393400050739,-0.001682151886822747
2024-10-09,-0.04530837869756554,-0.04530837869756554,-0.04530837869756554,-0.04530837869756554,-0.02494475772129867
2024-10-10,-0.008474811779486724,-0.008474811779486724,-0.008474811779486724,-0.008474811779486724,-0.00507745523562253
2024-10-11,0.07677432685310759,0.07677432685310759,0.07677432685310759,0.07677432685310759,0.036011756431621356
2024-10-12,0.04096121766785221,0.040950554187367594,0.040943445200377626,0.04092567273290282,0.011977474608068528
2024-10-13,-0.017641936323499863,-0.017641936323499863,-0.017641936323499863,-0.017641936323499863,-0.005406422049904047
2024-10-14,-0.009957091118137917,-0.009957091118137917,-0.009957091118137917,-0.009957091118137917,0.050830282647206015
2024-10-15,-0.039734101894232876,-0.039734101894232876,-0.039734101894232876,-0.039734101894232876,0.015064911837726846
2024-10-16,-0.02109236918130175,-0.02109236918130175,-0.02109236918130175,-0.02109236918130175,0.008526315218224445
2024-10-17,-0.0030641917496454507,-0.0030641917496454507,-0.0030641917496454507,-0.0030641917496454507,-0.0031486276948483605
2024-10-18,-0.001064832027627416,-0.001064832027627416,-0.001064832027627416,-0.001064832027627416,0.015118072310663644
2024-10-19,-0.028787709016119933,-0.029258484912973337,-0.02957233551087557,-0.030356962005631205,-0.000819306214505211
2024-10-20,0.028116053180397227,0.028116053180397227,0.028116053180397227,0.028116053180397227,0.009346810497024238
2024-10-21,-0.048513172161197105,-0.048513172161197105,-0.048513172161197105,-0.048513172161197105,-0.023678458767859012
2024-10-22,-0.03575477566885443,-0.03575477566885443,-0.03575477566885443,-0.03575477566885443,-9.574138656620601e-05
2024-10-23,0.014679070744831657,0.014679070744831657,0.014679070744831657,0.014679070744831657,-0.013794315150753578
2024-10-24,-0.01432946119222489,-0.01432946119222489,-0.01432946119222489,-0.01432946119222489,0.026024354696355445
2024-10-25,-0.08751379425215611,-0.08751379425215611,-0.08751379425215611,-0.08751379425215611,-0.02228021036691552
2024-10-26,0.047431082954130455,0.04683588730919541,0.0464390902125722,0.04544709747101372,0.005586337495938176
2024-10-27,0.050633307744484934,0.050633307744484934,0.050633307744484934,0.050633307744484934,0.013647768300329766
2024-10-28,0.1166795889049903,0.1166795889049903,0.1166795889049903,0.1166795889049903,0.029125221566361992
2024-10-29,0.0911481437215671,0.0911481437215671,0.0911481437215671,0.0911481437215671,0.04023500560279403
2024-10-30,-0.04374797567722166,-0.04374797567722166,-0.04374797567722166,-0.04374797567722166,-0.005238569972545015
2024-10-31,-0.04028829383580024,-0.04028829383580024,-0.04028829383580024,-0.04028829383580024,-0.029366463820716837
2024-11-01,-0.013552381201087704,-0.013552381201087704,-0.013552381201087704,-0.013552381201087704,-0.010435289391974245
2024-11-02,0.00082137333553578,0.00082137333553578,0.00082137333553578,0.00082137333553578,-0.0027804593818924195
2024-11-03,-0.049346477445544434,-0.049346477445544434,-0.049346477445544434,-0.049346477445544434,-0.007911197807632164
2024-11-04,0.045505014231497665,0.045505014231497665,0.045505014231497665,0.045505014231497665,-0.013523294515593642
2024-11-05,0.07473453077766501,0.07473453077766501,0.07473453077766501,0.07473453077766501,0.022828824250093582
2024-11-06,0.1555892359406681,0.1555892359406681,0.1555892359406681,0.1555892359406681,0.09053562655316316
2024-11-07,-0.017792453963907384,-0.017792453963907384,-0.017792453963907384,-0.017792453963907384,0.0035137989862401575
2024-11-08,0.04645579190934335,0.04645579190934335,0.04645579190934335,0.04645579190934335,0.008439752002925793
2024-11-09,0.08226438383298329,0.08226438383298329,0.08226438383298329,0.08226438383298329,0.0030490516059116235
2024-11-10,0.2758001284534406,0.2758001284534406,0.2758001284534406,0.2758001284534406,0.04812936109623345
2024-11-11,0.2523391073347243,0.2523391073347243,0.2523391073347243,0.2523391073347243,0.10223529968581246
2024-11-12,0.0935573337120672,0.0935573337120672,0.0935573337120672,0.0935573337120672,-0.00840660375233393
2024-11-13,0.04526485491339338,0.04526485491339338,0.04526485491339338,0.04526485491339338,0.029882697425774207
2024-11-14,-0.09480588878400686,-0.09480588878400686,-0.09480588878400686,-0.09480588878400686,-0.036802628110561786
2024-11-15,0.04851137899018698,0.04851137899018698,0.04851137899018698,0.04851137899018698,0.04373131026337718
2024-11-16,-0.025737326129621985,-0.025846207102499408,-0.025918794417751134,-0.026100262705880284,-0.0055732290942025475
2024-11-17,0.00477715433229986,0.00477715433229986,0.00477715433229986,0.00477715433229986,-0.007869214064570862
2024-11-18,0.008757386250779264,0.008757386250779264,0.008757386250779264,0.008757386250779264,0.0077554252985923
2024-11-19,0.03286692299784999,0.03286692299784999,0.03286692299784999,0.03286692299784999,0.01989281491170458
2024-11-20,-0.02248434876805694,-0.02248434876805694,-0.02248434876805694,-0.02248434876805694,0.0216116636289021
2024-11-21,0.016796204285665972,0.016796204285665972,0.016796204285665972,0.016796204285665972,0.044151524890126304
2024-11-22,0.041306002897657734,0.041306002897657734,0.041306002897657734,0.041306002897657734,0.005004170892926263
2024-11-23,0.23194453907097978,0.2315368975403327,0.23126513651990122,0.23058573396882243,-0.012327385230465615
2024-11-24,0.023849710007862734,0.023849710007862734,0.023849710007862734,0.023849710007862734,0.002419183121038948
2024-11-25,-0.05740297896613422,-0.05740297896613422,-0.05740297896613422,-0.05740297896613422,-0.05011054205212484
2024-11-26,-0.048649948275685806,-0.048649948275685806,-0.048649948275685806,-0.048649948275685806,-0.011997323810465033
2024-11-27,0.05039770384828146,0.05039770384828146,0.05039770384828146,0.05039770384828146,0.04323746143353757
2024-11-28,0.01670141549602744,0.01670141549602744,0.01670141549602744,0.01670141549602744,-0.0032310868181062435
2024-11-29,0.05493354479091539,0.05493354479091539,0.05493354479091539,0.05493354479091539,0.018912827299051305
2024-11-30,-0.015231279604075887,-0.015294169568504823,-0.015336096211457484,-0.01544091281883897,-0.010388385709962145
2024-12-01,0.0302161422324283,0.0302161422324283,0.0302161422324283,0.0302161422324283,0.008613221794469661
2024-12-02,-0.021221922847898145,-0.021221922847898145,-0.021221922847898145,-0.021221922847898145,-0.01454044306107427
2024-12-03,-0.01808458488674769,-0.01808458488674769,-0.01808458488674769,-0.01808458488674769,0.0014276334536726942
2024-12-04,-0.012850025427643685,-0.012850025427643685,-0.012850025427643685,-0.012850025427643685,0.02881565737199887
2024-12-05,-0.01123595869818872,-0.01123595869818872,-0.01123595869818872,-0.01123595869818872,-0.022020732079021332
2024-12-06,0.015314633044733128,0.015314633044733128,0.015314633044733128,0.015314633044733128,0.03444476045199463
2024-12-07,-0.031327552553652604,-0.031519639861516846,-0.03164769806675971,-0.031967843579866595,2.6239693572849276e-05
2024-12-08,-0.0031449597550664565,-0.0031449597550664565,-0.0031449597550664565,-0.0031449597550664565,0.01313683635375651
2024-12-09,-0.0431057178142491,-0.0431057178142491,-0.0431057178142491,-0.0431057178142491,-0.037568566382720214
2024-12-10,0.007677581281279711,0.007677581281279711,0.007677581281279711,0.007677581281279711,-0.0077724168085926415
2024-12-11,0.009685968923088373,0.009685968923088373,0.009685968923088373,0.009685968923088373,0.046522668070746453
2024-12-12,-0.007546403405915836,-0.007546403405915836,-0.007546403405915836,-0.007546403405915836,-0.011169327443837473
2024-12-13,0.021857801893968354,0.021857801893968354,0.021857801893968354,0.021857801893968354,0.014156477872244944
2024-12-14,-0.020644126976043675,-0.020650125771295103,-0.02065412496812935,-0.020664122960215248,-0.0008504726663359774
2024-12-15,0.0017071894644393737,0.0017071894644393737,0.0017071894644393737,0.0017071894644393737,0.02886104483712648
2024-12-16,-0.013179764916522618,-0.013179764916522618,-0.013179764916522618,-0.013179764916522618,0.01659680185769763
2024-12-17,0.0017184366659499517,0.0017184366659499517,0.0017184366659499517,0.0017184366659499517,0.001045722385393466
2024-12-18,-0.01250741242781217,-0.01250741242781217,-0.01250741242781217,-0.01250741242781217,-0.05746204220391449
2024-12-19,-0.0034188683416691568,-0.0034188683416691568,-0.0034188683416691568,-0.0034188683416691568,-0.025495335749712966
2024-12-20,0.0021134505769044853,0.0021134505769044853,0.0021134505769044853,0.0021134505769044853,0.0027179976977034226
2024-12-21,-0.02480383808477682,-0.024841779016546717,-0.024867072971060056,-0.024930307857343403,-0.005433980477769551
2024-12-22,0.01687341685616417,0.01687341685616417,0.01687341685616417,0.01687341685616417,-0.021803013008552807
2024-12-23,0.040131265339520716,0.040131265339520716,0.040131265339520716,0.040131265339520716,-0.004402452253356559
2024-12-24,0.0547710557226575,0.0547710557226575,0.0547710557226575,0.0547710557226575,0.042137674725057694
2024-12-25,-0.02129770653248797,-0.02129770653248797,-0.02129770653248797,-0.02129770653248797,0.006314552042715027
2024-12-26,-0.041303399076753955,-0.041303399076753955,-0.041303399076753955,-0.041303399076753955,-0.035284034588910496
2024-12-27,-0.012765482018135432,-0.012765482018135432,-0.012765482018135432,-0.012765482018135432,-0.017022260614716345
2024-12-28,-0.00020684544041105202,-0.000330952704657661,-0.00041369088082210403,-0.000620536321233156,0.010609813197367313
2024-12-29,0.0,0.0,0.0,0.0,-0.017167255024715833
2024-12-30,0.0,0.0,0.0,0.0,-0.009483712898703422
2024-12-31,0.0,0.0,0.0,0.0,0.008484034267853824
2025-01-01,0.0,0.0,0.0,0.0,0.010602195719155105
2025-01-02,0.0,0.0,0.0,0.0,0.02612928509794843
2025-01-03,0.0,0.0,0.0,0.0,0.01259768624585278
2025-01-04,0.05210683352002721,0.05186491725239417,0.05170363974063874,0.051300445961250274,0.0013128499166406016
2025-01-05,-0.00846880736224509,-0.00846880736224509,-0.00846880736224509,-0.00846880736224509,0.0008014390688595441
2025-01-06,-0.02325027933739454,-0.02325027933739454,-0.02325027933739454,-0.02325027933739454,0.03827623131347235
2025-01-07,-0.0446130611948079,-0.0446130611948079,-0.0446130611948079,-0.0446130611948079,-0.05050428075988278
2025-01-08,0.017920593725348377,0.017920593725348377,0.017920593725348377,0.017920593725348377,-0.019388458239063655
2025-01-09,-0.0242549000032537,-0.0242549000032537,-0.0242549000032537,-0.0242549000032537,-0.02692962541100763
2025-01-10,0.06030524145828653,0.06030524145828653,0.06030524145828653,0.06030524145828653,0.023976240265349835
2025-01-11,-0.0003859963863246385,-0.000617594218119466,-0.000771992772649277,-0.0011579891589739155,-0.0014240835617568282
2025-01-12,0.0,0.0,0.0,0.0,-0.000826429403679052
2025-01-13,0.0,0.0,0.0,0.0,0.00029722752222882676
2025-01-14,0.0,0.0,0.0,0.0,0.0213456702351722
2025-01-15,0.0,0.0,0.0,0.0,0.041130041311839394
2025-01-16,0.0,0.0,0.0,0.0,-0.007438317605547806
2025-01-17,0.0,0.0,0.0,0.0,0.04716599147425127
2025-01-18,-0.007958765088789677,-0.008256526339888604,-0.008455033840621184,-0.008951302592452692,-0.0005166979106698832
2025-01-19,-0.09752603056776288,-0.09752603056776288,-0.09752603056776288,-0.09752603056776288,-0.031783567021667736
2025-01-20,0.04911406447256361,0.04911406447256361,0.04911406447256361,0.04911406447256361,0.009170634000368771
2025-01-21,0.022441374492798927,0.022441374492798927,0.022441374492798927,0.022441374492798927,0.040479669042793986
2025-01-22,0.0005381326315199164,0.0005381326315199164,0.0005381326315199164,0.0005381326315199164,-0.023488285822620192
2025-01-23,-0.016150163798650197,-0.016150163798650197,-0.016150163798650197,-0.016150163798650197,0.002962791138195975
2025-01-24,-0.005259228841567487,-0.005259228841567487,-0.005259228841567487,-0.005259228841567487,0.008265789049177519
2025-01-25,0.0018907477818723706,0.0018770388854854048,0.0018678996212275756,0.0018450514605825585,-0.0010001873191172184
2025-01-26,-0.025622354558959448,-0.025622354558959448,-0.025622354558959448,-0.025622354558959448,-0.019406534072014092
2025-01-27,0.008491893877596635,0.008491893877596635,0.008491893877596635,0.008491893877596635,-0.0057926688125572445
2025-01-28,0.0024785246914771353,0.0024785246914771353,0.0024785246914771353,0.0024785246914771353,-0.007397709795723073
2025-01-29,0.0022353103588124146,0.0022353103588124146,0.0022353103588124146,0.0022353103588124146,0.023395608792240674
2025-01-30,0.019515924748342517,0.019515924748342517,0.019515924748342517,0.019515924748342517,0.00995235957367413
2025-01-31,-0.0291668585554411,-0.0291668585554411,-0.0291668585554411,-0.0291668585554411,-0.022249190975099475
2025-02-01,-0.04975198483111032,-0.04976526507138823,-0.04977411856490688,-0.049796252298703436,-0.017080425473532057
2025-02-02,-0.10562574812959413,-0.10562574812959413,-0.10562574812959413,-0.10562574812959413,-0.029475929178029436
2025-02-03,0.04704284516470181,0.04704284516470181,0.04704284516470181,0.04704284516470181,0.03804363385968257
2025-02-04,-0.06135567691906052,-0.06135567691906052,-0.06135567691906052,-0.06135567691906052,-0.034846314180931204
2025-02-05,-0.060388153860876925,-0.060388153860876925,-0.060388153860876925,-0.060388153860876925,-0.012836926109532354
2025-02-06,-0.023269249084067578,-0.023269249084067578,-0.023269249084067578,-0.023269249084067578,-0.00022919950010580337
2025-02-07,0.028666106156117532,0.028666106156117532,0.028666106156117532,0.028666106156117532,-0.0006648269995129796
2025-02-08,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.0004830939949288515
2025-02-09,0.0,0.0,0.0,0.0,0.00018288212882100474
2025-02-10,0.0,0.0,0.0,0.0,0.009714627471138382
2025-02-11,0.0,0.0,0.0,0.0,-0.017345735874219614
2025-02-12,0.0,0.0,0.0,0.0,0.022334091895440444
2025-02-13,0.0,0.0,0.0,0.0,-0.01289250569349698
2025-02-14,0.0,0.0,0.0,0.0,0.00916027172128664
2025-02-15,0.0,0.0,0.0,0.0,0.0007320298722679475
2025-02-16,0.0,0.0,0.0,0.0,-0.014401642858820063
2025-02-17,0.0,0.0,0.0,0.0,-0.0041762175185808825
2025-02-18,0.0,0.0,0.0,0.0,-0.0024416030132743405
2025-02-19,0.0,0.0,0.0,0.0,0.011472418307985288
2025-02-20,0.0,0.0,0.0,0.0,0.01757452103357071
2025-02-21,0.0,0.0,0.0,0.0,-0.022458103714022792
2025-02-22,0.0,0.0,0.0,0.0,0.00470444663414149
2025-02-23,0.0,0.0,0.0,0.0,-0.003146084520130099
2025-02-24,0.0,0.0,0.0,0.0,-0.050436775524448585
2025-02-25,0.0,0.0,0.0,0.0,-0.02933771391750295
2025-02-26,0.0,0.0,0.0,0.0,-0.04946295912157883
2025-02-27,0.0,0.0,0.0,0.0,0.004234943469000996
2025-02-28,0.0,0.0,0.0,0.0,-0.003910244788102202
2025-03-01,0.0,0.0,0.0,0.0,0.019661525192181006
2025-03-02,0.0,0.0,0.0,0.0,0.09550453893746291
2025-03-03,0.0,0.0,0.0,0.0,-0.08682042869346196
2025-03-04,0.0,0.0,0.0,0.0,0.01343769124450489
2025-03-05,0.0,0.0,0.0,0.0,0.038996607974176145
2025-03-06,0.0,0.0,0.0,0.0,-0.007303118368296779
2025-03-07,0.0,0.0,0.0,0.0,-0.03578245680576153
2025-03-08,0.0,0.0,0.0,0.0,-0.006779620414523846
2025-03-09,0.0,0.0,0.0,0.0,-0.06446031130360697
2025-03-10,0.0,0.0,0.0,0.0,-0.02567013365197124
2025-03-11,0.0,0.0,0.0,0.0,0.05513938614571634
2025-03-12,0.0,0.0,0.0,0.0,0.0103805316036234
2025-03-13,0.0,0.0,0.0,0.0,-0.031719847848228344
2025-03-14,0.0,0.0,0.0,0.0,0.035802595897217016
2025-03-15,0.0,0.0,0.0,0.0,0.004454123488373263
2025-03-16,0.0,0.0,0.0,0.0,-0.020907666297670047
2025-03-17,0.0,0.0,0.0,0.0,0.0181158077552801
2025-03-18,0.0,0.0,0.0,0.0,-0.016142435468232796
2025-03-19,0.0,0.0,0.0,0.0,0.04999756435282898
2025-03-20,0.0,0.0,0.0,0.0,-0.03093726904349603
2025-03-21,0.0,0.0,0.0,0.0,-0.0014726429291987975
2025-03-22,0.0,0.0,0.0,0.0,-0.002507728370186535
2025-03-23,0.0,0.0,0.0,0.0,0.026503857586281487
2025-03-24,0.0,0.0,0.0,0.0,0.016786370244680215
2025-03-25,0.0,0.0,0.0,0.0,-0.00031096800619312415
2025-03-26,0.0,0.0,0.0,0.0,-0.006525739007722908
2025-03-27,0.0,0.0,0.0,0.0,0.003178524136988381
2025-03-28,0.0,0.0,0.0,0.0,-0.032393266405139065
2025-03-29,0.0,0.0,0.0,0.0,-0.020812105447708174
2025-03-30,0.0,0.0,0.0,0.0,-0.0031848587830591857
2025-03-31,0.0,0.0,0.0,0.0,0.0026038684251363797
2025-04-01,0.0,0.0,0.0,0.0,0.03174189213886636
2025-04-02,0.0,0.0,0.0,0.0,-0.031507424933489236
2025-04-03,0.0,0.0,0.0,0.0,0.007481536467600858
2025-04-04,0.0,0.0,0.0,0.0,0.008916383263430028
2025-04-05,0.0,0.0,0.0,0.0,-0.004043288607466833
2025-04-06,0.0,0.0,0.0,0.0,-0.06335347601635177
2025-04-07,0.0,0.0,0.0,0.0,0.013051960511724747
2025-04-08,0.0,0.0,0.0,0.0,-0.037399766497066556
2025-04-09,0.0,0.0,0.0,0.0,0.08262540735554325
2025-04-10,0.0,0.0,0.0,0.0,-0.03569902676803616
2025-04-11,0.0,0.0,0.0,0.0,0.04745550019350686
2025-04-12,0.0,0.0,0.0,0.0,0.02256791662080837
2025-04-13,0.0,0.0,0.0,0.0,-0.018785185560129092
2025-04-14,0.0,0.0,0.0,0.0,0.010245712725585499
2025-04-15,0.0,0.0,0.0,0.0,-0.010330935039344125
2025-04-16,0.0,0.0,0.0,0.0,0.004360947695676742
2025-04-17,0.0,0.0,0.0,0.0,0.010256412917755142
2025-04-18,0.0,0.0,0.0,0.0,-0.0052410674784425515
2025-04-19,0.03891392058476395,0.03870721933637644,0.038569418504118325,0.0382249164234727,0.007253997927324285
2025-04-20,-0.018006385686604176,-0.018006385686604176,-0.018006385686604176,-0.018006385686604176,0.0013035989073926224
2025-04-21,0.023079826745214804,0.023079826745214804,0.023079826745214804,0.023079826745214804,0.02752712215648012
2025-04-22,0.03634651565983815,0.03634651565983815,0.03634651565983815,0.03634651565983815,0.06767667294865287
2025-04-23,-0.025901671260687764,-0.025901671260687764,-0.025901671260687764,-0.025901671260687764,0.002752724920956684
2025-04-24,0.011826166825807505,0.011826166825807505,0.011826166825807505,0.011826166825807505,0.002611339977450111
2025-04-25,-0.01381643025997803,-0.01381643025997803,-0.01381643025997803,-0.01381643025997803,0.008267758552398252
2025-04-26,0.0012765266136103293,0.0008613707277880245,0.0005846001372398213,-0.00010732633913090872,-0.0007767052268891073
2025-04-27,0.007168228005069777,0.007168228005069777,0.007168228005069777,0.007168228005069777,-0.00942536003392902
2025-04-28,-0.006740933416569672,-0.006740933416569672,-0.006740933416569672,-0.006740933416569672,0.013054319942862325
2025-04-29,0.0034679254356835276,0.0034679254356835276,0.0034679254356835276,0.0034679254356835276,-0.007306485474162461
2025-04-30,-0.006478661113964446,-0.006478661113964446,-0.006478661113964446,-0.006478661113964446,-0.0008217691236801494
2025-05-01,0.00976619596015671,0.00976619596015671,0.00976619596015671,0.00976619596015671,0.0242553122495639
2025-05-02,-0.02562927627106626,-0.02562927627106626,-0.02562927627106626,-0.02562927627106626,0.004329147086787444
2025-05-03,-0.020548953935810688,-0.02056939316368367,-0.020583019315599027,-0.02061708469538759,-0.010507376151494219
2025-05-04,-0.013066493568726578,-0.013066493568726578,-0.013066493568726578,-0.013066493568726578,-0.016433346517316205
2025-05-05,0.03403384304451729,0.03403384304451729,0.03403384304451729,0.03403384304451729,0.004581160156937214
2025-05-06,-0.018783760362700574,-0.018783760362700574,-0.018783760362700574,-0.018783760362700574,0.021683043148600145
2025-05-07,-0.002637337825793229,-0.002637337825793229,-0.002637337825793229,-0.002637337825793229,0.002374333886963953
