cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
21,0.6,30,own75,btc_ma200,13,2.0,1.6455703499446406,0.11121439067420624,0.4528138446576968,-0.5767626585796868,11.1426431317935,0.2867398527888694,0.42028985507246375
21,0.6,30,own75,btc_ma200,13,20.0,1.4965580836954544,0.08910631416645876,0.4078865689837029,-0.5817275887054411,11.1426431317935,0.2867398527888694,0.42028985507246375
21,0.8,30,none,none,13,2.0,2.625070205506074,0.2267024495233334,0.6375277278616583,-0.7726614019924296,25.683325252898403,0.8322436458122473,0.9918840579710145
21,0.8,30,none,none,13,20.0,2.108992129491106,0.171149015858167,0.575764659419556,-0.7902184873926738,25.683325252898403,0.8322436458122473,0.9918840579710145
21,0.8,30,none,btc_ma100,13,2.0,3.0791163532722603,0.2688435550652195,0.6910938146602954,-0.7041033459806962,14.773180608484713,0.3523221816714689,0.42782608695652175
21,0.8,30,none,btc_ma100,13,20.0,2.7149356578367256,0.2354757961600893,0.6436765876604456,-0.7097177841192173,14.773180608484713,0.3523221816714689,0.42782608695652175
21,0.8,30,none,btc_ma200,13,2.0,2.370644408187961,0.20050941240453923,0.5933387412244383,-0.6793337803516891,14.308438707518237,0.3992577470870118,0.4765217391304348
21,0.8,30,none,btc_ma200,13,20.0,2.0985134310022056,0.1699146260523221,0.5491228969736849,-0.6865513756738995,14.308438707518237,0.3992577470870118,0.4765217391304348
21,0.8,30,own75,none,13,2.0,1.6413656239520085,0.1106126456172305,0.48333520356044696,-0.7682438992598983,23.01768645450472,0.6224021005807185,0.7617391304347826
21,0.8,30,own75,none,13,20.0,1.3490592677555546,0.06544189844229709,0.4219967865650654,-0.7845884155583571,23.01768645450472,0.6224021005807185,0.7617391304347826
21,0.8,30,own75,btc_ma100,13,2.0,1.8512980121276386,0.1392768441587502,0.49830602637089033,-0.7009926598412604,14.349992202687613,0.3309678883589635,0.4046376811594203
21,0.8,30,own75,btc_ma100,13,20.0,1.6382503371233672,0.11016602779096552,0.45010801910937837,-0.7056064217310785,14.349992202687613,0.3309678883589635,0.4046376811594203
21,0.8,30,own75,btc_ma200,13,2.0,1.5746274726165572,0.10089496404320775,0.44048576417234814,-0.6869645912607651,13.462061895924034,0.34568470493934866,0.42028985507246375
21,0.8,30,own75,btc_ma200,13,20.0,1.4039866753497803,0.07448223657908959,0.3967501892094812,-0.6917948099377977,13.462061895924034,0.34568470493934866,0.42028985507246375
21,0.3,30,none,none,14,2.0,2.93357841170636,0.2559027453182483,0.8365332153245293,-0.3410317771572774,12.32036198966474,0.4131071164903629,0.991304347826087
21,0.3,30,none,none,14,20.0,2.6413969806583615,0.22831380861465078,0.7710357852202854,-0.34958755655692675,12.32036198966474,0.4131071164903629,0.991304347826087
21,0.3,30,none,btc_ma100,14,2.0,1.9429364191361582,0.15099004924641912,0.7127304722751892,-0.22913951677850286,6.678752532425817,0.15591026028904145,0.4255072463768116
21,0.3,30,none,btc_ma100,14,20.0,1.8355371237518197,0.13721644445025127,0.6615277870275976,-0.23483152601370272,6.678752532425817,0.15591026028904145,0.4255072463768116
21,0.3,30,none,btc_ma200,14,2.0,2.176932054447199,0.17903713012677613,0.7716465295640536,-0.309484125264993,6.502686580487903,0.18805141607896872,0.47304347826086957
21,0.3,30,none,btc_ma200,14,20.0,2.059677976674817,0.16529700994550645,0.7256095300148272,-0.3156182110700466,6.502686580487903,0.18805141607896872,0.47304347826086957
21,0.3,30,own75,none,14,2.0,1.9326226456445785,0.14969377542439322,0.6225775247304735,-0.356490406323817,10.486467556239727,0.3032183978693907,0.7884057971014493
21,0.3,30,own75,none,14,20.0,1.767550859002539,0.12816552717702967,0.5576088061674805,-0.3656434837631013,10.486467556239727,0.3032183978693907,0.7884057971014493
21,0.3,30,own75,btc_ma100,14,2.0,1.4363133087240378,0.07967318623236364,0.47292331212536354,-0.28294748376428935,6.103452551272224,0.13910547633317935,0.39768115942028986
21,0.3,30,own75,btc_ma100,14,20.0,1.3635877664152722,0.06786091881731315,0.4197351199024578,-0.29483911055625467,6.103452551272224,0.13910547633317935,0.39768115942028986
21,0.3,30,own75,btc_ma200,14,2.0,1.9426187394474348,0.1509502031280201,0.7393002672302498,-0.2632942874178539,5.511047181888891,0.1565081261122548,0.42144927536231885
21,0.3,30,own75,btc_ma200,14,20.0,1.8535806003932265,0.13957409642302543,0.6949837641817986,-0.26748170625297685,5.511047181888891,0.1565081261122548,0.42144927536231885
21,0.4,30,none,none,14,2.0,3.2698731077588374,0.2850940305377121,0.7840194852081004,-0.45762293966982537,15.44084137422636,0.5183782753765037,0.991304347826087
21,0.4,30,none,none,14,20.0,2.8669115516073447,0.2498052755702178,0.720994819646187,-0.4663528469845959,15.44084137422636,0.5183782753765037,0.991304347826087
21,0.4,30,none,btc_ma100,14,2.0,2.2426079069369487,0.1864800080135005,0.7012380369252522,-0.299193552616946,8.541736388587262,0.20072675476126275,0.4255072463768116
21,0.4,30,none,btc_ma100,14,20.0,2.0852764432356836,0.16834834518700093,0.6516764919332063,-0.3056053966475305,8.541736388587262,0.20072675476126275,0.4255072463768116
21,0.4,30,none,btc_ma200,14,2.0,2.590312745722111,0.2232456002326808,0.7674189039960517,-0.3833794015349511,8.30698178600338,0.24028507520904915,0.47304347826086957
21,0.4,30,none,btc_ma200,14,20.0,2.413395092510561,0.20506068634278707,0.722467464235535,-0.3902516598367921,8.30698178600338,0.24028507520904915,0.47304347826086957
21,0.4,30,own75,none,14,2.0,2.031629711291738,0.16191914182083633,0.583355770675441,-0.4557454436016435,13.217920109538747,0.3844919293978854,0.7884057971014493
21,0.4,30,own75,none,14,20.0,1.8153515655479089,0.1345571461975772,0.5202777581410092,-0.4654021034350464,13.217920109538747,0.3844919293978854,0.7884057971014493
21,0.4,30,own75,btc_ma100,14,2.0,1.525481247109331,0.09352909220558425,0.4622816831552623,-0.3836162933403173,7.855878258329175,0.17909908790544693,0.39768115942028986
21,0.4,30,own75,btc_ma100,14,20.0,1.4267789498467887,0.07815183492061006,0.41035010349560547,-0.3964857238176621,7.855878258329175,0.17909908790544693,0.39768115942028986
21,0.4,30,own75,btc_ma200,14,2.0,2.223643452842542,0.1843486546950166,0.7239774784054385,-0.3368365872557264,7.06600443248473,0.2005634905094315,0.42144927536231885
21,0.4,30,own75,btc_ma200,14,20.0,2.0937994729022535,0.1693577371082886,0.6804279501482737,-0.3418584023882444,7.06600443248473,0.2005634905094315,0.42144927536231885
21,0.5,30,none,none,14,2.0,3.1807570514872823,0.27759798479519815,0.722766611962447,-0.5556639449355492,18.046431371157865,0.6083467830884763,0.991304347826087
21,0.5,30,none,none,14,20.0,2.7274933615871206,0.23668347163095915,0.6613848269287693,-0.5641949236190875,18.046431371157865,0.6083467830884763,0.991304347826087
21,0.5,30,none,btc_ma100,14,2.0,2.4124898904912486,0.20496497887574971,0.6823670809894526,-0.36570981677958003,10.109971222960317,0.239565056131689,0.4255072463768116
21,0.5,30,none,btc_ma100,14,20.0,2.213455085069309,0.18319769434723487,0.6333273015506173,-0.37239085759899615,10.109971222960317,0.239565056131689,0.4255072463768116
21,0.5,30,none,btc_ma200,14,2.0,2.87513530256663,0.25056343957393135,0.7587695280858432,-0.44586602443947254,9.833587884821435,0.2840396528904225,0.47304347826086957
21,0.5,30,none,btc_ma200,14,20.0,2.6441267431719875,0.22858245394661147,0.7138753771554769,-0.4530832325288102,9.833587884821435,0.2840396528904225,0.47304347826086957
21,0.5,30,own75,none,14,2.0,2.0273176815326934,0.16139658644685717,0.5513169346284551,-0.5413607460835244,15.648180683913807,0.4576127000713493,0.7884057971014493
21,0.5,30,own75,none,14,20.0,1.7743555523933898,0.12908366335191745,0.49007946416597475,-0.5511071833356681,15.648180683913807,0.4576127000713493,0.7884057971014493
21,0.5,30,own75,btc_ma100,14,2.0,1.616107857794737,0.1069721693448038,0.46670241268240814,-0.4642059627821187,9.449829485639432,0.2165437548081801,0.39768115942028986
21,0.5,30,own75,btc_ma100,14,20.0,1.4911470452056446,0.08827141750565426,0.4162732022188586,-0.477207560369698,9.449829485639432,0.2165437548081801,0.39768115942028986
21,0.5,30,own75,btc_ma200,14,2.0,2.5168037779852246,0.21581248351541094,0.7238536109534949,-0.40403972653100007,8.479547118424849,0.24052341875620753,0.42144927536231885
21,0.5,30,own75,btc_ma200,14,20.0,2.341459664312387,0.19736508060520963,0.6810230082154094,-0.40967631824868,8.479547118424849,0.24052341875620753,0.42144927536231885
21,0.6,30,none,none,14,2.0,3.0978165760683223,0.27047115361303686,0.6921246214413231,-0.6296109464877477,20.44144089076864,0.6902153253832504,0.991304347826087
21,0.6,30,none,none,14,20.0,2.6026463854953916,0.2244764210506467,0.6319282500962691,-0.637803308308573,20.44144089076864,0.6902153253832504,0.991304347826087
21,0.6,30,none,btc_ma100,14,2.0,2.5794431190462754,0.222157043206747,0.6756322587363134,-0.42655704148654705,11.492501894491756,0.27581323239717453,0.4255072463768116
21,0.6,30,none,btc_ma100,14,20.0,2.33890122768937,0.1970879673556034,0.6274290298507139,-0.4333898046201097,11.492501894491756,0.27581323239717453,0.4255072463768116
21,0.6,30,none,btc_ma200,14,2.0,3.17266288901252,0.27690897202189224,0.7611644210417382,-0.5028643884564219,11.250427219149184,0.3225943856606781,0.47304347826086957
21,0.6,30,none,btc_ma200,14,20.0,2.8827066810164745,0.25125995013039915,0.7162268690284197,-0.5102719712054726,11.250427219149184,0.3225943856606781,0.47304347826086957
21,0.6,30,own75,none,14,2.0,2.043408470871977,0.1633421139324942,0.5449571255837111,-0.6058011834954876,17.902090790713444,0.5249677417114599,0.7884057971014493
21,0.6,30,own75,none,14,20.0,1.754392224445335,0.12638214078776078,0.4850472029238634,-0.6154872431274244,17.902090790713444,0.5249677417114599,0.7884057971014493
21,0.6,30,own75,btc_ma100,14,2.0,1.7154482377905895,0.12104155521093274,0.4813096576773107,-0.5293568657168888,10.869607172025535,0.25178187370751454,0.39768115942028986
21,0.6,30,own75,btc_ma100,14,20.0,1.563763709388401,0.09928250686462392,0.43230482160550926,-0.5481564528407186,10.869607172025535,0.25178187370751454,0.39768115942028986
21,0.6,30,own75,btc_ma200,14,2.0,2.868022907627451,0.2499078338017211,0.7405900184895801,-0.46534035125635453,9.79485366179212,0.2760560641199099,0.42144927536231885
21,0.6,30,own75,btc_ma200,14,20.0,2.638454255939602,0.22802395969697264,0.6981176524743092,-0.4714525781173229,9.79485366179212,0.2760560641199099,0.42144927536231885
21,0.8,30,none,none,14,2.0,3.2967438170034895,0.28732265392671175,0.7028596873839508,-0.6854157414805739,23.810505256382843,0.8054053424890313,0.991304347826087
21,0.8,30,none,none,14,20.0,2.69127084744752,0.2331879301482518,0.6443496968815121,-0.6934470350295618,23.810505256382843,0.8054053424890313,0.991304347826087
21,0.8,30,none,btc_ma100,14,2.0,3.1016548743474157,0.27080426651108724,0.7067002784978,-0.5289946199768656,13.542930351432048,0.3316582131423381,0.4255072463768116
21,0.8,30,none,btc_ma100,14,20.0,2.763660468884602,0.24013734455571734,0.660879780259085,-0.5358390162805015,13.542930351432048,0.3316582131423381,0.4255072463768116
21,0.8,30,none,btc_ma200,14,2.0,4.087068596967222,0.3472440077730903,0.8056062588236749,-0.5935867655554112,13.310865666894712,0.38250367788225975,0.47304347826086957
21,0.8,30,none,btc_ma200,14,20.0,3.6488341693837287,0.315277981737655,0.762276505346854,-0.6009360577902718,13.310865666894712,0.38250367788225975,0.47304347826086957
21,0.8,30,own75,none,14,2.0,2.154479596316849,0.17645204489851962,0.56741186978628,-0.6874609928770684,21.12121721979073,0.6245038823435475,0.7884057971014493
21,0.8,30,own75,none,14,20.0,1.7996509795031368,0.1324725464750378,0.509709731469024,-0.7052824847875279,21.12121721979073,0.6245038823435475,0.7884057971014493
21,0.8,30,own75,btc_ma100,14,2.0,2.0342778701861484,0.1622396270301414,0.541622550988719,-0.602682448839986,12.994529658675155,0.3056758187570332,0.39768115942028986
21,0.8,30,own75,btc_ma100,14,20.0,1.8211021383715267,0.13531710629909188,0.49539235374821033,-0.62694471921902,12.994529658675155,0.3056758187570332,0.39768115942028986
21,0.8,30,own75,btc_ma200,14,2.0,3.6829630847395243,0.3178730357780035,0.7813914172173748,-0.5629104923175225,11.916088162543614,0.33323701907413283,0.42144927536231885
21,0.8,30,own75,btc_ma200,14,20.0,3.327415454626911,0.2898490889130534,0.7403003919688148,-0.5692629624900485,11.916088162543614,0.33323701907413283,0.42144927536231885
21,0.3,30,none,none,15,2.0,5.189111039053756,0.4170895396441925,1.1808612880208358,-0.2810490367995724,13.147813038149883,0.4487007570886037,0.9907246376811594
21,0.3,30,none,none,15,20.0,4.639440478076336,0.3838915489848298,1.1115732036323762,-0.2916595716653759,13.147813038149883,0.4487007570886037,0.9907246376811594
21,0.3,30,none,btc_ma100,15,2.0,2.0765850346167127,0.1673156572105281,0.7810851918856792,-0.24328786829320226,7.086709083209966,0.15778756454417778,0.41681159420289854
21,0.3,30,none,btc_ma100,15,20.0,1.9549918274598952,0.15249836074363765,0.7258817950279128,-0.25646205615309303,7.086709083209966,0.15778756454417778,0.41681159420289854
21,0.3,30,none,btc_ma200,15,2.0,3.0049859215239443,0.26231382384890445,1.0217740453175745,-0.22362583248870538,7.0490732533727805,0.1961487838842528,0.4678260869565217
21,0.3,30,none,btc_ma200,15,20.0,2.829922482771221,0.24637383084619846,0.9728923891752382,-0.23057793071141508,7.0490732533727805,0.1961487838842528,0.4678260869565217
21,0.3,30,own75,none,15,2.0,3.154140227893273,0.27532700773063556,0.9524479038712917,-0.32868147212408105,11.53105940020581,0.32391692791722415,0.7918840579710145
21,0.3,30,own75,none,15,20.0,2.859170028917953,0.2490900010221171,0.8835045208198613,-0.338838018665959,11.53105940020581,0.32391692791722415,0.7918840579710145
21,0.3,30,own75,btc_ma100,15,2.0,1.4857244895745654,0.08743234450384363,0.5196038184455434,-0.2567777321094753,6.1963167846170295,0.13728260556224198,0.3889855072463768
21,0.3,30,own75,btc_ma100,15,20.0,1.4093789862996884,0.0753546259426412,0.4634828028733154,-0.2598955795168606,6.1963167846170295,0.13728260556224198,0.3889855072463768
21,0.3,30,own75,btc_ma200,15,2.0,2.2341685560575555,0.1855332982641018,0.8603786871559905,-0.23082155115494196,5.52889474625177,0.1498335384195921,0.4092753623188406
21,0.3,30,own75,btc_ma200,15,20.0,2.1314380144817235,0.17377695579145103,0.816584905395928,-0.23404828578892312,5.52889474625177,0.1498335384195921,0.4092753623188406
21,0.4,30,none,none,15,2.0,6.478279545234958,0.48525067754198425,1.1079921461817146,-0.38961892942369425,16.37962183505706,0.5489307146190733,0.9907246376811594
21,0.4,30,none,none,15,20.0,5.634650205596522,0.4420198984338257,1.041105885155764,-0.4002589811980344,16.37962183505706,0.5489307146190733,0.9907246376811594
21,0.4,30,none,btc_ma100,15,2.0,2.3811137353145155,0.20162993059922463,0.7494498376438922,-0.32533653037681975,8.937182425281911,0.19979631293651232,0.41681159420289854
21,0.4,30,none,btc_ma100,15,20.0,2.2066179144423455,0.18242296855461193,0.6966531839459442,-0.33933945838911206,8.937182425281911,0.19979631293651232,0.41681159420289854
21,0.4,30,none,btc_ma200,15,2.0,3.80275412537885,0.3268340986592815,1.0001693025310807,-0.290105580755738,8.887001318832331,0.2471962354140346,0.4678260869565217
21,0.4,30,none,btc_ma200,15,20.0,3.5255535496175683,0.3057417522545276,0.9527650422524783,-0.29898349798913304,8.887001318832331,0.2471962354140346,0.4678260869565217
21,0.4,30,own75,none,15,2.0,3.6777156160693414,0.31747527158080024,0.8976086805246628,-0.42425079745372307,14.307337327337033,0.40239143021597723,0.7918840579710145
21,0.4,30,own75,none,15,20.0,3.255831610335015,0.28392369780847493,0.8313798136263592,-0.43457088996172977,14.307337327337033,0.40239143021597723,0.7918840579710145
21,0.4,30,own75,btc_ma100,15,2.0,1.5565756069976082,0.09821074988772716,0.4866425009651779,-0.32820422243735947,7.833379703363402,0.17316662717372186,0.3889855072463768
21,0.4,30,own75,btc_ma100,15,20.0,1.4561372974406277,0.08281109381013918,0.4326771687919076,-0.33657862880562706,7.833379703363402,0.17316662717372186,0.3889855072463768
21,0.4,30,own75,btc_ma200,15,2.0,2.6320716272999305,0.2273944144733162,0.8399146514266456,-0.29687286680367586,7.084546454142091,0.19151287676301915,0.4092753623188406
21,0.4,30,own75,btc_ma200,15,20.0,2.4779803129049855,0.21181741704050938,0.7966101575721952,-0.30080341448886194,7.084546454142091,0.19151287676301915,0.4092753623188406
21,0.5,30,none,none,15,2.0,7.0323354200943635,0.5112813678242616,1.0445523289902914,-0.482031673214145,18.901677407712036,0.6284224984641733,0.9907246376811594
21,0.5,30,none,none,15,20.0,5.986401646159261,0.46062649390485877,0.9791956086722321,-0.49238079692150427,18.901677407712036,0.6284224984641733,0.9907246376811594
21,0.5,30,none,btc_ma100,15,2.0,2.5339784061828143,0.21756432687376415,0.7195664179467316,-0.396177632438786,10.293050472987053,0.23308225385033104,0.41681159420289854
21,0.5,30,none,btc_ma100,15,20.0,2.3212999077545833,0.19517500215805716,0.6682492900347371,-0.4102119775685429,10.293050472987053,0.23308225385033104,0.41681159420289854
21,0.5,30,none,btc_ma200,15,2.0,4.344028993745284,0.36474870862199893,0.9854998563483581,-0.3516732890785894,10.230324089925078,0.283694700282547,0.4678260869565217
21,0.5,30,none,btc_ma200,15,20.0,3.9815142525834992,0.3398012634035035,0.9383363176498898,-0.3608273413109828,10.230324089925078,0.283694700282547,0.4678260869565217
21,0.5,30,own75,none,15,2.0,4.023648490402519,0.34279062890409406,0.8580163532139832,-0.5065498147202285,16.60785875419688,0.469104598182716,0.7918840579710145
21,0.5,30,own75,none,15,20.0,3.4929044836851806,0.3031722594015265,0.7940667223660101,-0.5167120919896285,16.60785875419688,0.469104598182716,0.7918840579710145
21,0.5,30,own75,btc_ma100,15,2.0,1.639635872478771,0.11036474531305518,0.482147010536778,-0.393419690485341,9.209834051723794,0.20583170998799505,0.3889855072463768
21,0.5,30,own75,btc_ma100,15,20.0,1.515950780104547,0.09207910110065654,0.43073380963253804,-0.40712701646483773,9.209834051723794,0.20583170998799505,0.3889855072463768
21,0.5,30,own75,btc_ma200,15,2.0,2.997995788196496,0.26169157441643165,0.834401096640313,-0.358002771397258,8.379589591646429,0.22664433603653736,0.4092753623188406
21,0.5,30,own75,btc_ma200,15,20.0,2.7914979326030855,0.24277157084795875,0.791405017473412,-0.3624861634999458,8.379589591646429,0.22664433603653736,0.4092753623188406
21,0.6,30,none,none,15,2.0,7.165992965675387,0.5173175993882799,0.9868969042195368,-0.561466085948346,21.198805296907622,0.6992654694432788,0.9907246376811594
21,0.6,30,none,none,15,20.0,5.981804169048585,0.46038893024886973,0.9231484609575874,-0.5713432005009361,21.198805296907622,0.6992654694432788,0.9907246376811594
21,0.6,30,none,btc_ma100,15,2.0,2.6432736336874787,0.2284985199992413,0.6969085806142535,-0.44678911041000424,11.545554424513007,0.2642833075653487,0.41681159420289854
21,0.6,30,none,btc_ma100,15,20.0,2.3957032905236026,0.20318497213295394,0.6467314623641746,-0.46091838532108864,11.545554424513007,0.2642833075653487,0.41681159420289854
21,0.6,30,none,btc_ma200,15,2.0,4.727155657382383,0.3893901813122127,0.9606938422147386,-0.4087356356318266,11.470507213082533,0.31504784371794975,0.4678260869565217
21,0.6,30,none,btc_ma200,15,20.0,4.28709292485491,0.3609419231020232,0.9137832899258095,-0.41790147522645427,11.470507213082533,0.31504784371794975,0.4678260869565217
21,0.6,30,own75,none,15,2.0,4.243674759000124,0.35801207973077,0.8268348010316787,-0.5779904146797914,18.700135956167696,0.5297651485258198,0.7918840579710145
21,0.6,30,own75,none,15,20.0,3.6187679808964925,0.31297594355750724,0.7650492363290049,-0.5878053778264206,18.700135956167696,0.5297651485258198,0.7918840579710145
21,0.6,30,own75,btc_ma100,15,2.0,1.712089918266284,0.12057655079442631,0.4841302586450937,-0.4528991659499224,10.499607762475355,0.23691598826387883,0.3889855072463768
21,0.6,30,own75,btc_ma100,15,20.0,1.565630606915207,0.0995602286907169,0.4344947758718123,-0.45753015673947794,10.499607762475355,0.23691598826387883,0.3889855072463768
21,0.6,30,own75,btc_ma200,15,2.0,3.2990838158660303,0.2875160519352895,0.8220100367306482,-0.41450802487011296,9.588176539785833,0.2576018993763614,0.4092753623188406
21,0.6,30,own75,btc_ma200,15,20.0,3.04035997160569,0.26544537614647545,0.7793575068151802,-0.41941168224656733,9.588176539785833,0.2576018993763614,0.4092753623188406
21,0.8,30,none,none,15,2.0,6.13464765472024,0.46821077326570726,0.8816100254380158,-0.6674044433391024,24.839623172281055,0.8135237456982395,0.9907246376811594
21,0.8,30,none,none,15,20.0,4.964218845916094,0.40385878943960907,0.8199777422399291,-0.676420724484821,24.839623172281055,0.8135237456982395,0.9907246376811594
21,0.8,30,none,btc_ma100,15,2.0,2.7923280517633318,0.24284980549794466,0.6709052996054301,-0.5343914807095491,13.565959521465446,0.316760271228063,0.41681159420289854
21,0.8,30,none,btc_ma100,15,20.0,2.4875642747970774,0.2128082010752368,0.6230303773994883,-0.5421980634312786,13.565959521465446,0.316760271228063,0.41681159420289854
21,0.8,30,none,btc_ma200,15,2.0,5.046484377145879,0.4087523837089808,0.8991899330165679,-0.5069668222092685,13.444756656283715,0.3679450293887271,0.4678260869565217
21,0.8,30,none,btc_ma200,15,20.0,4.500266070738196,0.3749964891527018,0.8539158449061324,-0.515908194731564,13.444756656283715,0.3679450293887271,0.4678260869565217
21,0.8,30,own75,none,15,2.0,3.940998026566974,0.33690308118585954,0.7581076356252595,-0.6750459885197965,22.138800048786003,0.6305642778401928,0.7918840579710145
21,0.8,30,own75,none,15,20.0,3.263515522004551,0.284564629356306,0.6987972628699828,-0.68405453285618,22.138800048786003,0.6305642778401928,0.7918840579710145
21,0.8,30,own75,btc_ma100,15,2.0,1.8123119113612962,0.13415467739670617,0.4929224322746909,-0.553664522371019,12.59455237787901,0.2891594010483253,0.3889855072463768
21,0.8,30,own75,btc_ma100,15,20.0,1.6279373137469406,0.108682725897431,0.4459661257435966,-0.558585823820311,12.59455237787901,0.2891594010483253,0.3889855072463768
21,0.8,30,own75,btc_ma200,15,2.0,3.653434189417912,0.31562886533184975,0.7875381483787675,-0.5117801928388804,11.62697270110308,0.3098829098808472,0.4092753623188406
21,0.8,30,own75,btc_ma200,15,20.0,3.308889150393077,0.28832527671284525,0.7460732518389321,-0.5171633115130199,11.62697270110308,0.3098829098808472,0.4092753623188406
21,0.3,30,none,none,16,2.0,2.3908999210391513,0.20267382674817935,0.7273144431337691,-0.4149405126179274,13.074219698975462,0.4418699546546022,0.9901449275362318
21,0.3,30,none,none,16,20.0,2.1389761126819873,0.17465461465165388,0.6549509677315314,-0.43795298271741967,13.074219698975462,0.4418699546546022,0.9901449275362318
21,0.3,30,none,btc_ma100,16,2.0,2.0495152951671045,0.16407732550982845,0.8101932227808489,-0.22577618775719177,7.004696052972725,0.15692635337828223,0.4081159420289855
21,0.3,30,none,btc_ma100,16,20.0,1.930851683139022,0.14947064592146564,0.7515078875288655,-0.23111232818767102,7.004696052972725,0.15692635337828223,0.4081159420289855
21,0.3,30,none,btc_ma200,16,2.0,2.1336849701638148,0.17403882389717662,0.7762430841917629,-0.29919592890215685,6.674516309807038,0.18499903116145713,0.46260869565217394
21,0.3,30,none,btc_ma200,16,20.0,2.01579912806252,0.1599963962054316,0.7271197632197782,-0.3038247403310902,6.674516309807038,0.18499903116145713,0.46260869565217394
21,0.3,30,own75,none,16,2.0,2.508515607062184,0.21496370186505365,0.7903591913746698,-0.29611872677632434,11.675215830058306,0.33355754502944396,0.7947826086956522
21,0.3,30,own75,none,16,20.0,2.2711309093715233,0.18965901721818645,0.7211980186274829,-0.30497503186043684,11.675215830058306,0.33355754502944396,0.7947826086956522
21,0.3,30,own75,btc_ma100,16,2.0,1.976226415525343,0.1551373862105252,0.7768952296937846,-0.2446275517852743,6.631084339646007,0.15109757592894763,0.3988405797101449
21,0.3,30,own75,btc_ma100,16,20.0,1.8677460441926603,0.14141238085840424,0.7210586675494512,-0.2476166432105099,6.631084339646007,0.15109757592894763,0.3988405797101449
21,0.3,30,own75,btc_ma200,16,2.0,2.4284605980902665,0.2066494303162194,0.9009788631749871,-0.2518116308789199,6.30090459648032,0.16543209756194466,0.4330434782608696
21,0.3,30,own75,btc_ma200,16,20.0,2.301613189706148,0.19302179500431338,0.853656262789778,-0.2559111079754778,6.30090459648032,0.16543209756194466,0.4330434782608696
21,0.4,30,none,none,16,2.0,2.4761986399890334,0.21163289594302181,0.6616357459009475,-0.5343879286001996,16.306830506591123,0.5419442282201958,0.9901449275362318
21,0.4,30,none,none,16,20.0,2.1550684766936925,0.1765201167789141,0.5922828152594419,-0.5573246389860813,16.306830506591123,0.5419442282201958,0.9901449275362318
21,0.4,30,none,btc_ma100,16,2.0,2.3200343492230795,0.19503701730075762,0.7666876081031778,-0.2906520840610246,8.794072229127076,0.1973105993097252,0.4081159420289855
21,0.4,30,none,btc_ma100,16,20.0,2.1526321506699704,0.176238393398499,0.7106801736205199,-0.3055998661913757,8.794072229127076,0.1973105993097252,0.4081159420289855
21,0.4,30,none,btc_ma200,16,2.0,2.5097005302745665,0.21508518373427865,0.7671223365522689,-0.3677783689739803,8.494895373505196,0.23503023264771275,0.46260869565217394
21,0.4,30,none,btc_ma200,16,20.0,2.3345360009967027,0.19661460218737914,0.719125840057433,-0.3761128560195338,8.494895373505196,0.23503023264771275,0.46260869565217394
21,0.4,30,own75,none,16,2.0,2.717572464706768,0.23572974278282421,0.7285080975837828,-0.39592118377266816,14.657515361939135,0.41471393846537935,0.7947826086956522
21,0.4,30,own75,none,16,20.0,2.3986566922503325,0.20349885425461456,0.6619120385963819,-0.40532126560993154,14.657515361939135,0.41471393846537935,0.7947826086956522
21,0.4,30,own75,btc_ma100,16,2.0,2.235344718054917,0.18566540667639098,0.7406414977334465,-0.31337494320073456,8.370883823329976,0.1900523244364471,0.3988405797101449
21,0.4,30,own75,btc_ma100,16,20.0,2.081553639116855,0.16790642859265326,0.6871105995868366,-0.316995667153,8.370883823329976,0.1900523244364471,0.3988405797101449
21,0.4,30,own75,btc_ma200,16,2.0,2.9592129952233504,0.2582182709662859,0.8866791554421065,-0.3228898743887474,8.071706967708094,0.21109738709686823,0.4330434782608696
21,0.4,30,own75,btc_ma200,16,20.0,2.762638739134536,0.2400402622608655,0.8402169793700004,-0.32783274403069573,8.071706967708094,0.21109738709686823,0.4330434782608696
21,0.5,30,none,none,16,2.0,2.2798605665898264,0.19062568264376445,0.5921968975256795,-0.6512041651578102,18.952846198026844,0.6240994809448444,0.9901449275362318
21,0.5,30,none,none,16,20.0,1.9399199993818699,0.1506114966128338,0.5255808958844147,-0.6713767849522301,18.952846198026844,0.6240994809448444,0.9901449275362318
21,0.5,30,none,btc_ma100,16,2.0,2.5222178382171356,0.21636574192030422,0.7293770084488073,-0.3637779066633554,10.260691791590757,0.23223465328000803,0.4081159420289855
21,0.5,30,none,btc_ma100,16,20.0,2.311154721823055,0.1940671921653203,0.6764871838689258,-0.3789768897794047,10.260691791590757,0.23223465328000803,0.4081159420289855
21,0.5,30,none,btc_ma200,16,2.0,2.775987693439951,0.24130642353210296,0.7494122274493167,-0.4381473447752007,9.992517823512683,0.2757766548360175,0.46260869565217394
21,0.5,30,none,btc_ma200,16,20.0,2.549478125187761,0.2191373096024063,0.7025942620529407,-0.44689394683517125,9.992517823512683,0.2757766548360175,0.46260869565217394
21,0.5,30,own75,none,16,2.0,2.623626198392314,0.22655955439402597,0.6605995150399601,-0.482772113474642,17.102796470110412,0.4815144409942142,0.7947826086956522
